ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
METCB,"Ramaco Resources, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",,,Nasdaq,2026-09-04,2026-09-11,active,
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MF,MindForge Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MFA,"MFA Financial, Inc.",,,NYSE,2026-09-04,2026-09-11,active,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-11,active,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-11,active,
MFC,Manulife Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",,,NYSE,2026-09-04,2026-09-11,active,
MFI,mF International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MFIC,MidCap Financial Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
MFIN,Medallion Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MFP,"Midera Food Processing, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-11,active,
MG,Mistras Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MGA,"Magna International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-11,active,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MGLD,"The Marygold Companies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-11,active,
MGNI,"Magnite, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MGNX,"MacroGenics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MGPI,"MGP Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",,,NYSE,2026-09-04,2026-09-11,active,
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",,,NYSE,2026-09-04,2026-09-11,active,
MGRC,McGrath RentCorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-11,active,
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",,,NYSE,2026-09-04,2026-09-11,active,
MGRT,Mega Fortune Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-11,active,
MGYR,"Magyar Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MH,"McGraw Hill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MHH,"Mastech Digital, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-11,active,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,NYSE,2026-09-04,2026-09-11,active,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,NYSE,2026-09-04,2026-09-11,active,
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-11,active,
MI,NFT Limited Class A Ordinary Share,,,NYSE American,2026-09-04,2026-09-11,active,
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MIAX,"Miami International Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-11,active,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MIND,"MIND Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MINE,Mayfair Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-11,active,
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-11,active,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MITK,"Mitek Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-11,active,
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-11,active,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-11,active,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MKL,Markel Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-11,active,
MKTW,"MarketWise, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-11,active,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MLCI,Mount Logan Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MLEC,Moolec Science SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-11,active,
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-11,active,
MLM,Martin Marietta Materials,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-11,active,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MLR,"Miller Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MLSS,"Milestone Scientific, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-11,active,
MMED,"MiniMed Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-11,active,
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,,,Nasdaq,2026-09-04,2026-09-11,active,
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-11,active,
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-11,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-11,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-11,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-11,active,
MNTK,"Montauk Renewables, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MNTN,"MNTN, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MNTS,Momentus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MO,Altria,Consumer Staples,Tobacco,S&P 500,2026-09-04,2026-09-11,active,
MOB,Mobilicom Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MOBI,"Mobia Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MOD,Modine Manufacturing Company Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MODD,"Modular Medical, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-11,active,
MOH,Molina Healthcare,Health Care,Managed Health Care,S&P 400,2026-09-04,2026-09-11,active,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P 400,2026-09-04,2026-09-11,active,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-11,active,
MOV,Movado Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MOVE,"Corvex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,2026-09-04,2026-09-11,active,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MPB,Mid Penn Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-11,active,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-11,active,
MPT,Medical Properties Trust,Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-11,active,
MPTI,"M-tron Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MPU,Mega Matrix Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
MPV,Barings Participation Investors Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-11,active,
MQ,"Marqeta, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MRBK,Meridian Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MRCO,Mercator Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,2026-09-04,2026-09-11,active,
MRDN,Meridian Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MRK,Merck & Co.,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-11,active,
MRKR,"Marker Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MRLN,"Merlin, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MRNA,Moderna,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-11,active,
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P 600,2026-09-04,2026-09-11,active,
MRSH,Marsh McLennan,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-11,active,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",,,NYSE American,2026-09-04,2026-09-11,active,
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-11,active,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MRVL,Marvell Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-11,active,
MRX,Marex Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-11,active,
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P 400,2026-09-04,2026-09-11,active,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MSB,Mesabi Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MSBI,"Midland States Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MSCI,MSCI,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-11,active,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-11,active,
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-11,active,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MSGM,Motorsport Games Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-11,active,
MSGY,Masonglory Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-11,active,
MSIF,"MSC Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MSLE,Satellos Bioscience Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-11,active,
MSN,Emerson Radio Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
MSTR,Strategy Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MT,Arcelor Mittal NY Registry Shares NEW,,,NYSE,2026-09-04,2026-09-11,active,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-11,active,
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
MTB,M&T Bank,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-11,active,
MTC,"MMTec, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
MTCH,Match Group,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-11,active,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-11,active,
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-11,active,
MTEK,Maris-Tech Ltd. - ordinary shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-11,active,
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-11,active,
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-11,active,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
MTR,Mesa Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P 600,2026-09-04,2026-09-11,active,
MTRX,Matrix Service Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-11,active,
MTUS,Metallus Inc,Materials,Steel,S&P 600,2026-09-04,2026-09-11,active,
MTVA,MetaVia Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MTW,"Manitowoc Company, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-11,active,
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-11,active,
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-11,active,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-11,active,
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-11,active,
MUX,McEwen Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MUZE,Muzero Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
MVBF,MVB Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
MVIS,"MicroVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-11,active,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
MWH,"SOLV Energy, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MWYN,"Marwynn Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MX,Magnachip Semiconductor Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
MXC,Mexco Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
MXCT,"MaxCyte, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MXF,"Mexico Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-11,active,
MYE,"Myers Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MYFW,"First Western Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MYGN,"Myriad Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
MYO,Myomo Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-11,active,
MYSE,"Myseum.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
MYX,Maywood Acquisition Corp. 2 - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P 400,2026-09-04,2026-09-11,active,
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
