ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
IPI,"Intrepid Potash, Inc Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
IPM,Intelligent Protection Management Corp.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IPSC,"Century Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
IPW,iPower Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IPWR,Ideal Power Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
IQI,Invesco Quality Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
IQST,iQSTEL Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-15,active,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-15,active,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
IRD,"Opus Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
IRDM,Iridium Communications,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-15,active,
IREN,IREN Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,2026-09-04,2026-09-15,active,
IRMD,iRadimed Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IRON,"Disc Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
IRT,Independence Realty Trust,Real Estate,Multi-Family Residential REITs,S&P 400,2026-09-04,2026-09-15,active,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
ISBA,Isabella Bank Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
ISD,"PGIM High Yield Bond Fund, Inc.",,,NYSE,2026-09-04,2026-09-15,active,
ISNR,Snow Rothschild Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
ISOU,IsoEnergy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
ISPR,Ispire Technology Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-15,active,
ISTR,Investar Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IT,Gartner,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-15,active,
ITG,"ITG, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-15,active,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
ITIC,Investors Title Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
ITP,"IT Tech Packaging, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
ITRG,Integra Resources Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-15,active,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-15,active,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-15,active,
IVA,Inventiva S.A. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
IVF,"INVO Fertility, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
IVT,InvenTrust Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-15,active,
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
IXHL,Incannex Healthcare Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
IZEA,"IZEA Worldwide, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
J,Jacobs Solutions,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-15,active,
JACK,Jack In The Box Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
JAGU,Jaguar Uranium Corp. Class A Common Shares,,,NYSE American,2026-09-04,2026-09-15,active,
JAGX,"Jaguar Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JAKK,"JAKKS Pacific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JAN,"Janus Living, Inc. Class A-1 Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
JANX,"Janux Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JATT,JATT II Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-15,active,
JBDI,JBDI Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JBGS,JBG Smith,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-15,active,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-15,active,
JBI,"Janus International Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
JBIO,"Jade Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,NYSE,2026-09-04,2026-09-15,active,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-15,active,
JBLU,JetBlue,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-15,active,
JBS,JBS N.V. Class A Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-15,active,
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-15,active,
JCAP,"Jefferson Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2026-09-04,2026-09-15,active,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JCTC,Jewett-Cameron Trading Company - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JDZG,JIADE LIMITED - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2026-09-04,2026-09-15,active,
JELD,"JELD-WEN Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
JEM,707 Cayman Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
JHI,John Hancock Investors Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
JHS,John Hancock Income Securities Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
JHX,James Hardie Industries plc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
JILL,"J. Jill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-15,active,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-15,active,
JL,J-Long Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JLHL,Julong Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,S&P 400,2026-09-04,2026-09-15,active,
JLS,Nuveen Mortgage and Income Fund,,,NYSE,2026-09-04,2026-09-15,active,
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
JMM,Nuveen Multi-Market Income Fund (MA),,,NYSE,2026-09-04,2026-09-15,active,
JMSB,"John Marshall Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-15,active,
JOB,GEE Group Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
JOBY,"Joby Aviation, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
JOE,St. Joe Company,Real Estate,Real Estate Development,S&P 600,2026-09-04,2026-09-15,active,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JOUT,Johnson Outdoors Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-15,active,
JRSH,"Jerash Holdings (US), Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JRVR,"James River Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",,,Nasdaq,2026-09-04,2026-09-15,active,
JTAI,Jet.AI Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
JTTT,JATT III Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JVA,"Coffee Holding Co., Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
JWEL,Jowell Global Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JXG,JX Luxventure Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-15,active,
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
JYNT,The Joint Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
KAI,Kadant Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-15,active,
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P 600,2026-09-04,2026-09-15,active,
KAPA,"Kairos Pharma, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
KARD,"Kardigan, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KARO,Karooooo Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KB,KB Financial Group Inc,,,NYSE,2026-09-04,2026-09-15,active,
KBDC,"Kayne Anderson BDC, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
KBH,KB Home,Consumer Discretionary,Homebuilding,S&P 400,2026-09-04,2026-09-15,active,
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KBR,"KBR, Inc.",Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-15,active,
KBSX,FST Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2026-09-04,2026-09-15,active,
KDK,"Kodiak AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-15,active,
KE,"Kimball Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KEEL,Keel Infrastructure Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KELYA,"Kelly Services, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KELYB,"Kelly Services, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KEN,Kenon Holdings Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
KEP,Korea Electric Power Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
KEQU,Kewaunee Scientific Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KEX,Kirby Corporation,Industrials,Marine Transportation,S&P 400,2026-09-04,2026-09-15,active,
KEY,KeyCorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-15,active,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-15,active,
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KF,"Korea Fund, Inc. (The) New Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
KFFB,Kentucky First Federal Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KFRC,"Kforce, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-15,active,
KG,"Kestrel Group, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KGC,Kinross Gold Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
KGEI,Kolibri Global Energy Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-15,active,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-15,active,
KIDS,OrthoPediatrics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KIDZ,KIDZ AI Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KIM,Kimco Realty,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-15,active,
KINS,"Kingstone Companies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KIO,KKR Income Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,NYSE,2026-09-04,2026-09-15,active,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,NYSE,2026-09-04,2026-09-15,active,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-15,active,
KLAR,Klarna Group plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
KLC,"KinderCare Learning Companies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-15,active,
KLRA,"Kailera Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KLTR,"Kaltura, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KMB,Kimberly-Clark,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-15,active,
KMDA,Kamada Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-15,active,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,NYSE,2026-09-04,2026-09-15,active,
KMPR,Kemper Corporation,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-15,active,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-15,active,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-15,active,
KN,Knowles Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-15,active,
KNF,Knife River Corporation,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-15,active,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-15,active,
KNRX,KNOREX LTD. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-15,active,
KNTK,"Kinetik Holdings, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-15,active,
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-15,active,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-15,active,
KOD,Kodiak Sciences Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KODK,Eastman Kodak Company Common New,,,NYSE,2026-09-04,2026-09-15,active,
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,S&P 600,2026-09-04,2026-09-15,active,
KOPN,Kopin Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,NYSE,2026-09-04,2026-09-15,active,
KOSS,Koss Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
KPLT,"Katapult Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KR,Kroger,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-15,active,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KRC,Kilroy Realty Corp,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-15,active,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-15,active,
KRMD,"KORU Medical Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KRMN,Karman Holdings,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-15,active,
KRNT,Kornit Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KRNY,Kearny Financial - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KRO,Kronos Worldwide Inc Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
KROS,"Keros Therapeutics, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-15,active,
KRRO,"Korro Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KRSA,"Korsana Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-09,2026-09-15,active,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
KRT,Karat Packaging Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KRYS,Krystal Biotech,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-15,active,
KSCP,"Knightscope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-15,active,
KT,KT Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
KTB,Kontoor Brands,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-15,active,
KTCC,Key Tronic Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
KTF,DWS Municipal Income Trust,,,NYSE,2026-09-04,2026-09-15,active,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,NYSE,2026-09-04,2026-09-15,active,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-15,active,
KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
KULR,"KULR Technology Group, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
KURA,"Kura Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
