ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
IONQ,"IonQ, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-21,active,
IOT,Samsara Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IOTR,iOThree Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-21,active,
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-21,active,
IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IPFX,Inflection Point Acquisition Corp. VI - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IPGP,IPG Photonics,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-21,active,
IPI,"Intrepid Potash, Inc Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
IPM,Intelligent Protection Management Corp.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IPSC,"Century Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
IPW,iPower Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IPWR,Ideal Power Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IPXG,Inection Point Acquisition Corp. VII  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IQI,Invesco Quality Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IQST,iQSTEL Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-21,active,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-21,active,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
IRD,"Opus Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IRDM,Iridium Communications,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-21,active,
IREN,IREN Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,2026-09-04,2026-09-21,active,
IRMD,iRadimed Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IRON,"Disc Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IRT,Independence Realty Trust,Real Estate,Multi-Family Residential REITs,S&P 400,2026-09-04,2026-09-21,active,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ISBA,Isabella Bank Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ISD,"PGIM High Yield Bond Fund, Inc.",,,NYSE,2026-09-04,2026-09-21,active,
ISNR,Snow Rothschild Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ISOU,IsoEnergy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
ISPR,Ispire Technology Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-21,active,
ISTR,Investar Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IT,Gartner,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-21,active,
ITG,"ITG, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-21,active,
ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ITIC,Investors Title Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ITP,"IT Tech Packaging, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
ITRG,Integra Resources Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-21,active,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-21,active,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-21,active,
IVA,Inventiva S.A. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
IVF,"INVO Fertility, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
IVT,InvenTrust Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-21,active,
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-21,active,
IXHL,Incannex Healthcare Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
IZEA,"IZEA Worldwide, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
J,Jacobs Solutions,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-21,active,
JACK,Jack In The Box Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
JAGU,Jaguar Uranium Corp. Class A Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
JAGX,"Jaguar Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JAKK,"JAKKS Pacific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JAN,"Janus Living, Inc. Class A-1 Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
JANX,"Janux Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JATT,JATT II Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-21,active,
JBDI,JBDI Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JBGS,JBG Smith,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-21,active,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-21,active,
JBI,"Janus International Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
JBIO,"Jade Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,NYSE,2026-09-04,2026-09-21,active,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-21,active,
JBLU,JetBlue,Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-21,active,
JBS,JBS N.V. Class A Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-21,active,
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
JCAP,"Jefferson Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2026-09-04,2026-09-21,active,
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JCTC,Jewett-Cameron Trading Company - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JDZG,JIADE LIMITED - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2026-09-04,2026-09-21,active,
JELD,"JELD-WEN Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
JEM,707 Cayman Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
JHI,John Hancock Investors Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
JHS,John Hancock Income Securities Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
JHX,James Hardie Industries plc. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
JILL,"J. Jill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-21,active,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-21,active,
JL,J-Long Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JLHL,Julong Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,S&P 400,2026-09-04,2026-09-21,active,
JLS,Nuveen Mortgage and Income Fund,,,NYSE,2026-09-04,2026-09-21,active,
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
JMM,Nuveen Multi-Market Income Fund (MA),,,NYSE,2026-09-04,2026-09-21,active,
JMSB,"John Marshall Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-21,active,
JOB,GEE Group Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
JOBY,"Joby Aviation, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
JOE,St. Joe Company,Real Estate,Real Estate Development,S&P 600,2026-09-04,2026-09-21,active,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
JONE,Jones Ventures INTL Acquisition1 Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JOUT,Johnson Outdoors Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-21,active,
JRSH,"Jerash Holdings (US), Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JRVR,"James River Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",,,Nasdaq,2026-09-04,2026-09-21,active,
JTAI,Jet.AI Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
JTTT,JATT III Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JVA,"Coffee Holding Co., Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
JWEL,Jowell Global Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JXG,JX Luxventure Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-21,active,
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
JYNT,The Joint Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
KAI,Kadant Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P 600,2026-09-04,2026-09-21,active,
KAPA,"Kairos Pharma, Ltd. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
KARD,"Kardigan, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KARO,Karooooo Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KB,KB Financial Group Inc,,,NYSE,2026-09-04,2026-09-21,active,
KBDC,"Kayne Anderson BDC, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
KBH,KB Home,Consumer Discretionary,Homebuilding,S&P 400,2026-09-04,2026-09-21,active,
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KBR,"KBR, Inc.",Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-21,active,
KBSX,FST Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2026-09-04,2026-09-21,active,
KDK,"Kodiak AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-21,active,
KE,"Kimball Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KEEL,Keel Infrastructure Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KELYA,"Kelly Services, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KELYB,"Kelly Services, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KEN,Kenon Holdings Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
KEP,Korea Electric Power Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
KEQU,Kewaunee Scientific Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KEX,Kirby Corporation,Industrials,Marine Transportation,S&P 400,2026-09-04,2026-09-21,active,
KEY,KeyCorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-21,active,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-21,active,
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KF,"Korea Fund, Inc. (The) New Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
KFFB,Kentucky First Federal Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,,,Nasdaq,2026-09-17,2026-09-21,active,
KFRC,"Kforce, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-21,active,
KG,"Kestrel Group, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KGC,Kinross Gold Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
KGEI,Kolibri Global Energy Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-21,active,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-21,active,
KIDS,OrthoPediatrics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KIDZ,KIDZ AI Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KIM,Kimco Realty,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-21,active,
KINS,"Kingstone Companies, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KIO,KKR Income Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-21,active,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,NYSE,2026-09-04,2026-09-21,active,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,NYSE,2026-09-04,2026-09-21,active,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-21,active,
KLAR,Klarna Group plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
KLC,"KinderCare Learning Companies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
KLRA,"Kailera Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KLTR,"Kaltura, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KMB,Kimberly-Clark,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-21,active,
KMDA,Kamada Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-21,active,
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,,,NYSE,2026-09-04,2026-09-21,active,
KMPR,Kemper Corporation,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-21,active,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-21,active,
KN,Knowles Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-21,active,
KNF,Knife River Corporation,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-21,active,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-21,active,
KNRX,KNOREX LTD. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-21,active,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-21,active,
KNTK,"Kinetik Holdings, Inc.",Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-21,active,
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-21,active,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2026-09-04,2026-09-21,active,
KOD,Kodiak Sciences Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KODK,Eastman Kodak Company Common New,,,NYSE,2026-09-04,2026-09-21,active,
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,S&P 600,2026-09-04,2026-09-21,active,
KOPN,Kopin Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KOS,Kosmos Energy Ltd. Common Shares (DE),,,NYSE,2026-09-04,2026-09-21,active,
KOSS,Koss Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
KPLT,"Katapult Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KR,Kroger,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-21,active,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KRC,Kilroy Realty Corp,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-21,active,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-21,active,
KRMD,"KORU Medical Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KRMN,Karman Holdings,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-21,active,
KRNT,Kornit Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
KRNY,Kearny Financial - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KRO,Kronos Worldwide Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
KROS,"Keros Therapeutics, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-21,active,
KRRO,"Korro Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KRSA,"Korsana Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-09,2026-09-21,active,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
KRT,Karat Packaging Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
KRYS,Krystal Biotech,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-21,active,
