ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-04,active,
NGNE,Neurogene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NGS,"Natural Gas Services Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-04,active,
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-04,active,
NHI,"National Health Investors, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-04,active,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
NHTC,Natural Health Trends Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-04,active,
NIC,Nicolet Bankshares,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
NIKI,"Niki BioSolutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NINE,"Nine Energy Service, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
NIQ,NIQ Global Intelligence plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NIXX,"Nixxy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NJR,New Jersey Resources,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-04,active,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-04,active,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NKSH,"National Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NKTR,Nektar Therapeutics - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NKTX,"Nkarta, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
NL,"NLI Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-04,active,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NMAX,"Newsmax, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
NMFC,New Mountain Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NMG,Nouveau Monde Graphite Inc. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-04,active,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-04,active,
NMP,NMP Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NMRK,"Newmark Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NMS,Nuveen Minnesota Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",,,NYSE,2026-09-04,2026-09-04,active,
NN,NextNav Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NNBR,"NN, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NNE,Nano Nuclear Energy Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NNI,"Nelnet, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NNN,NNN Reit,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-04,active,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NNVC,"NanoViricides, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
NNY,Nuveen New York Municipal Value Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NOA,North American Construction Group Ltd. Common Shares (no par),,,NYSE,2026-09-04,2026-09-04,active,
NOC,Northrop Grumman,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-04,active,
NODK,"NI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NOEM,CO2 Energy Transition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-04,active,
NOMA,NOMADAR Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NOMD,Nomad Foods Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-04,active,
NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-04,active,
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-04,active,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NPB,"Northpointe Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NPCE,"Neuropace, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-04,active,
NPKI,NPK International Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NPO,"EnPro Industries, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-04,active,
NPT,Texxon Holding Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NPWR,NET Power Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NRC,NRC Health - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NRDS,"NerdWallet, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NRDY,Nerdy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-04,active,
NRGV,"Energy Vault Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NRIM,Northrim BanCorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NRIX,"Nurix Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
NRP,Natural Resource Partners LP Limited Partnership,,,NYSE,2026-09-04,2026-09-04,active,
NRT,North European Oil Royality Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,NYSE,2026-09-04,2026-09-04,active,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NRXS,"Neuraxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NSC,Norfolk Southern,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-04,active,
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,S&P 600,2026-09-04,2026-09-04,active,
NSLR,Neostellar Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
NSP,Insperity,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-04,active,
NSRX,Nasus Pharma Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
NSSC,Napco Security Technologies,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-04,active,
NSTS,"NSTS Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NSYS,Nortech Systems Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-04,active,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-04,active,
NTGR,"NETGEAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTIC,Northern Technologies International Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NTIP,"Network-1 Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
NTLA,"Intellia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTNX,Nutanix,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-04,active,
NTR,Nutrien Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
NTRA,"Natera, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTRB,Nutriband Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NTRP,"NextTrip, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-04,active,
NTSK,"Netskope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NTST,NETSTREIT Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-04,active,
NTWK,NETSOL Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NU,Nu Holdings Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NUCL,Eagle Nuclear Energy Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NUE,Nucor,Materials,Steel,S&P 500,2026-09-04,2026-09-04,active,
NUR,Nuran Wireless Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NUS,"Nu Skin Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NUTX,Nutex Health Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NUVB,Nuvation Bio Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NUW,Nuveen AMT-Free Municipal Value Fund,,,NYSE,2026-09-04,2026-09-04,active,
NUWE,"Nuwellis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NVA,Nova Minerals Corp Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
NVAX,"Novavax, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NVCR,NovoCure Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
NVEC,NVE Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),,,NYSE,2026-09-04,2026-09-04,active,
NVMI,Nova Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NVNO,enVVeno Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NVO,Novo Nordisk A/S Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-04,active,
NVRI,Enviri Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NVS,Novartis AG Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NVST,Envista Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-04,active,
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-04,active,
NVTS,Navitas Semiconductor Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
NWE,NorthWestern Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-04,active,
NWFL,Norwood Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,S&P 600,2026-09-04,2026-09-04,active,
NWN,NW Natural,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-04,active,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NWS,News Corp (Class B),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-04,active,
NWSA,News Corp (Class A),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-04,active,
NX,Quanex Building Products Corporation,Industrials,Building Products,S&P 600,2026-09-04,2026-09-04,active,
NXB,NextBoat Inc. Common Stcok,,,NYSE American,2026-09-04,2026-09-04,active,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NXE,Nexgen Energy Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-04,active,
NXPL,NextPlat Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-04,active,
NXST,Nexstar Media Group,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-04,active,
NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-04,active,
NXTC,"NextCure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
NXTS,Nexentis Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
NXTT,Next Technology Holding Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NYAX,Nayax Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NYC,American Strategic Investment Co. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
NYT,New York Times Company,Communication Services,Publishing,S&P 400,2026-09-04,2026-09-04,active,
NYXH,Nyxoah SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
NZF,Nuveen Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-04,active,
O,Realty Income,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-04,active,
OABI,"OmniAb, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OBDC,Blue Owl Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
OBE,Obsidian Energy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
OBK,"Origin Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
OBT,"Orange County Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OC,Owens Corning,Industrials,Building Products,S&P 400,2026-09-04,2026-09-04,active,
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
OCC,Optical Cable Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
OCCI,"OFS Credit Company, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-04,active,
OCFC,OceanFirst Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
OCG,Oriental Culture Holding LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OCGN,"Ocugen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OCS,Oculis Holding AG - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ODC,Oil-Dri Corporation Of America Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-04,active,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
ODYS,Odysight.ai Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
OEC,Orion S.A. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
OESX,"Orion Energy Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OFG,OFG Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
OFIX,Orthofix Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
OFLX,"Omega Flex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
OFRM,"Once Upon a Farm, PBC Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
OFS,OFS Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-04,active,
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-04,active,
OGC,OceanaGold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-04,active,
OGEN,Oragenics Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
OGG,Osisko Gold Group Inc. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
OGI,Organigram Global Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OGN,Organon & Co.,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-04,active,
OGS,One Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-04,active,
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-04,active,
OI,"O-I Glass, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P 600,2026-09-04,2026-09-04,active,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-04,active,
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OIO,OIO Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
OIS,"Oil States International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-04,active,
