ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
NOC,Northrop Grumman,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-16,active,
NODK,"NI Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NOEM,CO2 Energy Transition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-16,active,
NOMA,NOMADAR Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NOMD,Nomad Foods Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-16,active,
NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-16,active,
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-16,active,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NPB,"Northpointe Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NPCE,"Neuropace, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-16,active,
NPKI,NPK International Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NPO,"EnPro Industries, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-16,active,
NPT,Texxon Holding Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NPWR,NET Power Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NRC,NRC Health - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NRDS,"NerdWallet, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NRDY,Nerdy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2026-09-04,2026-09-16,active,
NRGV,"Energy Vault Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NRIM,Northrim BanCorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NRIX,"Nurix Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
NRP,Natural Resource Partners LP Limited Partnership,,,NYSE,2026-09-04,2026-09-16,active,
NRT,North European Oil Royality Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),,,NYSE,2026-09-04,2026-09-16,active,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NRXS,"Neuraxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
NSAI,NorthStrive Acquisition Corp I. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NSC,Norfolk Southern,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-16,active,
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,S&P 600,2026-09-04,2026-09-16,active,
NSLR,Neostellar Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-16,active,
NSP,Insperity,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-16,active,
NSRX,Nasus Pharma Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-16,active,
NSSC,Napco Security Technologies,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-16,active,
NSTS,"NSTS Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NSYS,Nortech Systems Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-16,active,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-16,active,
NTGR,"NETGEAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTIC,Northern Technologies International Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NTIP,"Network-1 Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
NTLA,"Intellia Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTNX,Nutanix,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-16,active,
NTR,Nutrien Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
NTRA,"Natera, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTRB,Nutriband Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NTRP,"NextTrip, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-16,active,
NTSK,"Netskope, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NTST,NETSTREIT Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-16,active,
NTWK,NETSOL Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NU,Nu Holdings Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NUCL,Eagle Nuclear Energy Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NUE,Nucor,Materials,Steel,S&P 500,2026-09-04,2026-09-16,active,
NUR,Nuran Wireless Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NUS,"Nu Skin Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NUTX,Nutex Health Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NUVB,Nuvation Bio Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NUW,Nuveen AMT-Free Municipal Value Fund,,,NYSE,2026-09-04,2026-09-16,active,
NUWE,"Nuwellis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NVA,Nova Minerals Corp Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
NVAX,"Novavax, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NVCR,NovoCure Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
NVEC,NVE Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),,,NYSE,2026-09-04,2026-09-16,active,
NVMI,Nova Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NVNO,enVVeno Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NVO,Novo Nordisk A/S Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-16,active,
NVRI,Enviri Corporation Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NVS,Novartis AG Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NVST,Envista Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-16,active,
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-16,active,
NVTS,Navitas Semiconductor Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NVX,NOVONIX Limited - American Depository Shares,,,Nasdaq,2026-09-12,2026-09-16,active,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
NWE,NorthWestern Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-16,active,
NWFL,Norwood Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,S&P 600,2026-09-04,2026-09-16,active,
NWN,NW Natural,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-16,active,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NWS,News Corp (Class B),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-16,active,
NWSA,News Corp (Class A),Communication Services,Publishing,S&P 500,2026-09-04,2026-09-16,active,
NX,Quanex Building Products Corporation,Industrials,Building Products,S&P 600,2026-09-04,2026-09-16,active,
NXAT,Nexus Advanced Technologies Inc. - Ordinary Shares,,,Nasdaq,2026-09-09,2026-09-16,active,
NXB,NextBoat Inc. Common Stcok,,,NYSE American,2026-09-04,2026-09-16,active,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NXE,Nexgen Energy Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
NXPL,NextPlat Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-16,active,
NXST,Nexstar Media Group,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-16,active,
NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-16,active,
NXTC,"NextCure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
NXTS,Nexentis Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
NXTT,Next Technology Holding Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NYAX,Nayax Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NYC,American Strategic Investment Co. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
NYT,New York Times Company,Communication Services,Publishing,S&P 400,2026-09-04,2026-09-16,active,
NYXH,Nyxoah SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
NZF,Nuveen Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-16,active,
O,Realty Income,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-16,active,
OABI,"OmniAb, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-16,active,
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OBDC,Blue Owl Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
OBE,Obsidian Energy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-16,active,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-16,active,
OBK,"Origin Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OBT,"Orange County Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OC,Owens Corning,Industrials,Building Products,S&P 400,2026-09-04,2026-09-16,active,
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
OCC,Optical Cable Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OCCI,"OFS Credit Company, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-16,active,
OCFC,OceanFirst Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OCG,Oriental Culture Holding LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OCGN,"Ocugen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-11,2026-09-16,active,
OCS,Oculis Holding AG - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-16,active,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
ODC,Oil-Dri Corporation Of America Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-16,active,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
ODYS,Odysight.ai Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OEC,Orion S.A. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
OESX,"Orion Energy Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OFG,OFG Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-16,active,
OFIX,Orthofix Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OFLX,"Omega Flex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OFRM,"Once Upon a Farm, PBC Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OFS,OFS Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-16,active,
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-16,active,
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-16,active,
OGC,OceanaGold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-16,active,
OGEN,Oragenics Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-16,active,
OGG,Osisko Gold Group Inc. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
OGI,Organigram Global Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OGN,Organon & Co.,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-16,active,
OGS,One Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-16,active,
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-16,active,
OI,"O-I Glass, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P 600,2026-09-04,2026-09-16,active,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-16,active,
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OIO,OIO Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OIS,"Oil States International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-16,active,
OKLO,Oklo Inc. Class A common stock,,,NYSE,2026-09-04,2026-09-16,active,
OKTA,"Okta, Inc.",Information Technology,Application Software,S&P 400,2026-09-04,2026-09-16,active,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OKYO,OKYO Pharma Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OLED,Universal Display,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-16,active,
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,S&P 400,2026-09-04,2026-09-16,active,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OLN,Olin Corporation,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-16,active,
OLOX,Olenox Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OLP,"One Liberty Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OM,"Outset Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OMC,Omnicom Group,Communication Services,Advertising,S&P 500,2026-09-04,2026-09-16,active,
OMCL,Omnicell,Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-16,active,
OMDA,"Omada Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OMER,Omeros Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OMF,"OneMain Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OMH,Ohmyhome Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-16,2026-09-16,active,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
ON,ON Semiconductor,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-16,active,
ONB,Old National Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-16,active,
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-16,active,
ONCO,"Onconetix, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
ONDS,Ondas Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
ONEG,OneConstruction Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
ONEW,OneWater Marine Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
ONIT,Onity Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
ONL,Orion Properties Inc. Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
ONON,On Holding AG Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-16,active,
ONT,"Onterris, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-16,active,
OOMA,"Ooma, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPAL,OPAL Fuels Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPBK,OP Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPCH,Option Care Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-16,active,
OPEN,Opendoor Technologies Inc  - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPFI,OppFi Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-16,active,
OPHC,"OptimumBank Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
OPK,"Opko Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OPLN,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-16,active,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
OPRT,Oportun Financial Corporation - common stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPRX,OptimizeRx Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-16,active,
OPTH,Optimi Health Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-16,active,
OPTT,"Ocean Power Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-16,active,
OPTU,"Optimum Communications, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-16,active,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-16,active,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",,,NYSE,2026-09-04,2026-09-16,active,
OR,OR Royalties Inc. Common Shares,,,NYSE,2026-09-04,2026-09-16,active,
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,2026-09-04,2026-09-16,active,
ORC,"Orchid Island Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-16,active,
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-16,active,
ORGO,Organogenesis Holdings Inc.  - Class A,,,Nasdaq,2026-09-04,2026-09-16,active,
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-16,active,
