ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
NXST,Nexstar Media Group,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-19,active,
NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-19,active,
NXTC,"NextCure, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
NXTS,Nexentis Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,dropped,2026-09-08
NXTT,Next Technology Holding Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NYAX,Nayax Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NYC,American Strategic Investment Co. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
NYT,New York Times Company,Communication Services,Publishing,S&P 400,2026-09-04,2026-09-19,active,
NYXH,Nyxoah SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
NZF,Nuveen Municipal Credit Income Fund,,,NYSE,2026-09-04,2026-09-19,active,
O,Realty Income,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-19,active,
OABI,"OmniAb, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OBDC,Blue Owl Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
OBE,Obsidian Energy Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-19,active,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
OBK,"Origin Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OBT,"Orange County Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OC,Owens Corning,Industrials,Building Products,S&P 400,2026-09-04,2026-09-19,active,
OCAC,Ocean Capital Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
OCC,Optical Cable Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OCCI,"OFS Credit Company, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-19,active,
OCFC,OceanFirst Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OCG,Oriental Culture Holding LTD - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OCGN,"Ocugen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OCLT,OceanLight Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-11,2026-09-19,active,
OCS,Oculis Holding AG - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ODC,Oil-Dri Corporation Of America Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-19,active,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ODYS,Odysight.ai Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OEC,Orion S.A. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
OESX,"Orion Energy Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OFG,OFG Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
OFIX,Orthofix Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OFLX,"Omega Flex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OFRM,"Once Upon a Farm, PBC Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OFS,OFS Capital Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-19,active,
OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-19,active,
OGC,OceanaGold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-19,active,
OGEN,Oragenics Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
OGG,Osisko Gold Group Inc. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
OGI,Organigram Global Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OGN,Organon & Co.,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
OGS,One Gas,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-19,active,
OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-19,active,
OI,"O-I Glass, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P 600,2026-09-04,2026-09-19,active,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
OIG,Orion180 Insurance Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-18,2026-09-19,active,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-19,active,
OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OIO,OIO Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OIS,"Oil States International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-19,active,
OKLO,Oklo Inc. Class A common stock,,,NYSE,2026-09-04,2026-09-19,active,
OKTA,"Okta, Inc.",Information Technology,Application Software,S&P 400,2026-09-04,2026-09-19,active,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OKYO,OKYO Pharma Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OLED,Universal Display,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-19,active,
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,S&P 400,2026-09-04,2026-09-19,active,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OLN,Olin Corporation,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-19,active,
OLOX,Olenox Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OLP,"One Liberty Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OM,"Outset Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OMC,Omnicom Group,Communication Services,Advertising,S&P 500,2026-09-04,2026-09-19,active,
OMCL,Omnicell,Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-19,active,
OMDA,"Omada Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OMER,Omeros Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OMF,"OneMain Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OMH,Ohmyhome Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-16,2026-09-19,active,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
ON,ON Semiconductor,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-19,active,
ONB,Old National Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
ONCH,1RT Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
ONCO,"Onconetix, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ONDS,Ondas Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
ONEG,OneConstruction Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
ONEW,OneWater Marine Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
ONIT,Onity Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
ONL,Orion Properties Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
ONON,On Holding AG Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
ONT,"Onterris, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-19,active,
OOMA,"Ooma, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OPAD,Offerpad Solutions Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPAL,OPAL Fuels Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPBK,OP Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPCH,Option Care Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-19,active,
OPEN,Opendoor Technologies Inc  - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPFI,OppFi Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
OPHC,"OptimumBank Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
OPK,"Opko Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OPLN,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-19,active,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OPRT,Oportun Financial Corporation - common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPRX,OptimizeRx Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OPTH,Optimi Health Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OPTT,"Ocean Power Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
OPTU,"Optimum Communications, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-19,active,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",,,NYSE,2026-09-04,2026-09-19,active,
OR,OR Royalties Inc. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,2026-09-04,2026-09-19,active,
ORC,"Orchid Island Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-19,active,
ORGO,Organogenesis Holdings Inc.  - Class A,,,Nasdaq,2026-09-04,2026-09-19,active,
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-19,active,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ORIQ,Origin Investment Corp I - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-19,active,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
ORN,"Orion Group Holdings, Inc. Common",,,NYSE,2026-09-04,2026-09-19,active,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OSBC,"Old Second Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OSCR,"Oscar Health, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OSG,"Octave Specialty Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-19,active,
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,2026-09-04,2026-09-19,active,
OSPN,OneSpan Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OSPR,Osprey Acquisition Corp. III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OSS,"One Stop Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
OSTX,OS Therapies Incorporated Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
OSUR,"OraSure Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-19,active,
OTAI,Starlink AI Acquisition Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
OTEX,Open Text Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OTF,Blue Owl Technology Finance Corp. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
OTGA,OTG Acquisition Corp. I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-19,active,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OTTR,Otter Tail Corporation,Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-19,active,
OUST,"Ouster, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
OUT,Outfront Media,Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-19,active,
OVBC,Ohio Valley Banc Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OVID,Ovid Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OVLY,Oak Valley Bancorp (CA) - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-19,active,
OWL,Blue Owl Capital Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OWLT,"Owlet, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OXLC,Oxford Lane Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
OXLCG,Oxford Lane Capital Corp. - 7.95% Notes due 2032,,,Nasdaq,2026-09-04,2026-09-19,active,
OXLCI,Oxford Lane Capital Corp. - 8.75% Notes due 2030,,,Nasdaq,2026-09-04,2026-09-19,active,
OXM,"Oxford Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
OXSQ,Oxford Square Capital Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,,,Nasdaq,2026-09-04,2026-09-19,active,
OXSQH,Oxford Square Capital Corp. - 7.75% Notes due 2030,,,Nasdaq,2026-09-04,2026-09-19,active,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-19,active,
OYSE,Oyster Enterprises II Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
OZ,"Belpointe PREP, LLC Class A Units",,,NYSE American,2026-09-04,2026-09-19,active,
OZK,Bank OZK,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2026-09-04,2026-09-19,active,
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",,,Nasdaq,2026-09-04,2026-09-19,active,
PAAC,Proem Acquisition Corp I - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PAAI,"Paradium.AI, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
PAAS,Pan American Silver Corp. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",,,NYSE,2026-09-04,2026-09-19,active,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PACK,Ranpak Holdings Corp Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
PACS,"PACS Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-19,active,
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",,,Nasdaq,2026-09-04,2026-09-19,active,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
PAI,Western Asset Investment Grade Income Fund Inc.,,,NYSE,2026-09-04,2026-09-19,active,
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
PAL,"Proficient Auto Logistics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PALI,"Palisade Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PALO,Paloma Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PAM,Pampa Energia S.A.,,,NYSE,2026-09-04,2026-09-19,active,
PAMT,PAMT CORP - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
PANW,Palo Alto Networks,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-19,active,
PAPL,Pineapple Financial Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
PAR,PAR Technology Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
PARA,"Banzai International, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PARK,"Park Dental Partners, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-19,active,
PASG,"Passage Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PATH,UiPath,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-19,active,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-19,active,
PAVM,PAVmed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PAX,Patria Investments Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
PAYC,Paycom,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-19,active,
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-19,active,
PAYP,PayPay Corporation - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PAYS,"Paysign, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PAYX,Paychex,Industrials,Human Resource & Employment Services,S&P 500,2026-09-04,2026-09-19,active,
PB,Prosperity Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-19,active,
PBAM,"Private Bancorp of America, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-19,active,
PBFS,"Pioneer Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PBH,Prestige Consumer Healthcare,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
PBHC,"Pathfinder Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-19,active,
PBLS,"Parabilis Medicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
PBM,Psyence Biomedical Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,,,NYSE,2026-09-04,2026-09-19,active,
PBT,Permian Basin Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
PBYI,Puma Biotechnology Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
PC,Premium Catering (Holdings) Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-14,dropped,2026-09-14
PCAP,ProCap Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-19,active,
PCB,PCB Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
PCF,High Income Securities Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
PCG,PG&E Corporation,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
PCM,"PCM Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
