ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
LAWR,"Robot Consulting Co., Ltd. - ADS",,,Nasdaq,2026-09-04,2026-09-18,active,
LAZ,Lazard,Financials,Diversified Capital Markets,S&P 600,2026-09-04,2026-09-18,active,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,NYSE,2026-09-04,2026-09-18,active,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LBRT,"Liberty Energy, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-18,active,
LBRX,LB Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LBTYA,Liberty Global Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LBTYB,Liberty Global Ltd. - Class B Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LBTYK,Liberty Global Ltd. - Class C Common Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LCFY,Locafy Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-18,active,
LCID,"Lucid Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-18,active,
LCLN,"Lincoln International, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LCNB,LCNB Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
LCUT,"Lifetime Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LDI,"loanDepot, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-18,active,
LE,"Lands' End, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-18,active,
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-18,active,
LEDS,SemiLEDS Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LEE,"Lee Enterprises, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-18,active,
LEGH,Legacy Housing Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LEGO,Legato Merger Corp. IV Ordinary Shares,,,NYSE American,2026-09-04,2026-09-18,active,
LEN,Lennar,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-18,active,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LESL,"Leslie's, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LEU,Centrus Energy Corp.,Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-18,active,
LEVI,Levi Strauss & Co Class A Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LEXX,Lexaria Bioscience Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LFMD,"LifeMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LFST,Lifestance Health,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-18,active,
LFT,"Lument Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LFTO,"Liftoff Mobile, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LFUS,Littelfuse,Information Technology,Electronic Components,S&P 400,2026-09-04,2026-09-18,active,
LFVN,Lifevantage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LFWD,Lifeward Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LGCL,Lucas GC Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LGCY,Legacy Education Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
LGI,Lazard Global Total Return and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LGIH,LGI Homes,Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-18,active,
LGL,"LGL Group, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
LGN,Legence Corp. - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-18,active,
LGPS,LogProstyle Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-18,active,
LGVN,Longeveron Inc. - Class A Common stock,,,Nasdaq,2026-09-12,2026-09-18,active,
LH,Labcorp,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-18,active,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-18,active,
LICN,Lichen International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LIDR,"AEye, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LIF,Life360,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-18,active,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LII,Lennox International,Industrials,Building Products,S&P 500,2026-09-04,2026-09-18,active,
LILA,Liberty Latin America Ltd. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LILAK,Liberty Latin America Ltd. - Class C Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LIME,"Neutron Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LIN,Linde plc,Materials,Industrial Gases,S&P 500,2026-09-04,2026-09-18,active,
LINC,Lincoln Educational Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LINE,"Lineage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LINK,"Interlink Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LION,Lionsgate Studios Corp Common Shares,,,NYSE,2026-09-04,2026-09-18,active,
LITE,Lumentum,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-18,active,
LITS,"Lite Strategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LIVE,Live Ventures Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LIVN,LivaNova,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-18,active,
LKFN,Lakeland Financial,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,S&P 600,2026-09-04,2026-09-18,active,
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-18,active,
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-18,active,
LMB,"Limbach Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LMND,"Lemonade, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LMNR,Limoneira Co - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-18,active,
LNAI,Lunai Bioworks Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LNC,Lincoln Financial,Financials,Multi-line Insurance,S&P 600,2026-09-04,2026-09-18,active,
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),,,NYSE,2026-09-04,2026-09-18,active,
LNG,"Cheniere Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LNKS,Linkers Industries Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,S&P 600,2026-09-04,2026-09-18,active,
LNSR,"LENSAR, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LNT,Alliant Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-18,active,
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-18,active,
LNZA,"LanzaTech Global, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LOAR,Loar Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LOB,"Live Oak Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LOCL,Local Bounti Corporation Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LODE,Comstock Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-18,active,
LOGI,Logitech International S.A. - Registered Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,,,NYSE,2026-09-04,2026-09-18,active,
LONA,"LeonaBio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-18,active,
LOVE,The Lovesac Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,S&P 500,2026-09-04,2026-09-18,active,
LPA,Logistic Properties of the Americas Ordinary Shares,,,NYSE American,2026-09-04,2026-09-18,active,
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LPCN,Lipocine Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-18,active,
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,S&P 600,2026-09-04,2026-09-18,active,
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,,NYSE,2026-09-04,2026-09-18,active,
LPLA,LPL Financial Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LPSN,"LivePerson, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LPX,Louisiana-Pacific,Industrials,Building Products,S&P 400,2026-09-04,2026-09-18,active,
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-18,active,
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-18,active,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,2026-09-04,2026-09-18,active,
LRMR,"Larimar Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-18,active,
LSAK,"Lesaka Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-18,active,
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-18,active,
LSF,"Laird Superfood, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-18,active,
LSTA,"Lisata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LSTR,Landstar System,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-18,active,
LTBR,Lightbridge Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,S&P 600,2026-09-04,2026-09-18,active,
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LTGR,Long Table Growth Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,Leisure Facilities,S&P 600,2026-09-04,2026-09-18,active,
LTRN,Lantern Pharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LTRX,"Lantronix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LUCD,Lucid Diagnostics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LUCY,"Innovative Eyewear, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LUD,Luda Technology Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-18,active,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-18,active,
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-18,active,
LUNG,Pulmonx Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LUV,Southwest Airlines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-18,active,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LVO,"LiveOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-18,active,
LVWR,"LiveWire Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-18,active,
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
LWAY,"Lifeway Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LWLG,"Lightwave Logic, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LXFR,Luxfer Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-18,active,
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-18,active,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LXU,"LSB Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
LYB,LyondellBasell,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-18,active,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
LYFT,"Lyft, Inc.",Industrials,Passenger Ground Transportation,S&P 600,2026-09-04,2026-09-18,active,
LYNX,Lyntris Inc. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
LYTS,LSI Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-18,active,
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,S&P 600,2026-09-04,2026-09-18,active,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-18,active,
LZM,Lifezone Metals Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-18,active,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,2026-09-04,2026-09-18,active,
MA,Mastercard,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-18,active,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-18,active,
MAAS,Maase Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MAC,Macerich,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-18,active,
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MAGN,Magnera Corporation Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
MAIA,"MAIA Biotechnology, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-18,active,
MAIN,Main Street Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
MAIR,Madison Air Solutions Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
MAKO,Mako Mining Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MAMA,"Mama's Creations, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MAMO,Massimo Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-18,active,
MANE,"Veradermics, Incorporated Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
MANH,Manhattan Associates,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-18,active,
MANU,Manchester United Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-18,active,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-18,active,
MARA,"MARA Holdings, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-18,active,
MAS,Masco,Industrials,Building Products,S&P 500,2026-09-04,2026-09-18,active,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MASS,908 Devices Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MAT,Mattel,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-18,active,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MATV,"Mativ Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
MATW,Matthews International Corporation,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-18,active,
MATX,"Matson, Inc.",Industrials,Marine Transportation,S&P 600,2026-09-04,2026-09-18,active,
MAX,"MediaAlpha, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-18,active,
MAYS,"J. W. Mays, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MAZE,"Maze Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MB,MasterBeef Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MBAI,MBody AI Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-18,active,
MBBC,"Marathon Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MBC,"MasterBrand, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-18,active,
MBGL,"Mobility Global, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-18,active,
MBI,MBIA Inc. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
MBIN,Merchants Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-18,active,
MBLY,Mobileye Global Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MBOT,Microbot Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MBRX,"Moleculin Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MBUU,"Malibu Boats, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MBWM,Mercantile Bank Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MBX,"MBX Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MC,Moelis & Company,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-18,active,
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-18,active,
MCB,Metropolitan Bank Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-18,active,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MCD,McDonald's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-18,active,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-18,active,
MCHB,Mechanics Bancorp - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-18,active,
MCHP,Microchip Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-18,active,
MCHX,"Marchex, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-18,active,
