ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
LTRN,Lantern Pharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LTRX,"Lantronix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LUCD,Lucid Diagnostics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LUCY,"Innovative Eyewear, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LUD,Luda Technology Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-12,active,
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-12,active,
LUNG,Pulmonx Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LUV,Southwest Airlines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-12,active,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LVO,"LiveOne, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-12,active,
LVWR,"LiveWire Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-12,active,
LWAC,LightWave Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
LWAY,"Lifeway Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LWLG,"Lightwave Logic, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LXFR,Luxfer Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-12,active,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LXU,"LSB Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
LYB,LyondellBasell,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-12,active,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
LYFT,"Lyft, Inc.",Industrials,Passenger Ground Transportation,S&P 600,2026-09-04,2026-09-12,active,
LYNX,Lyntris Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
LYTS,LSI Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-12,active,
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,S&P 600,2026-09-04,2026-09-12,active,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-12,active,
LZM,Lifezone Metals Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,2026-09-04,2026-09-12,active,
MA,Mastercard,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-12,active,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-12,active,
MAAS,Maase Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MAC,Macerich,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-12,active,
MACI,Melar Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MAGN,Magnera Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MAIA,"MAIA Biotechnology, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
MAIN,Main Street Capital Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MAIR,Madison Air Solutions Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MAKO,Mako Mining Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MAMA,"Mama's Creations, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MAMO,Massimo Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-12,active,
MANE,"Veradermics, Incorporated Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MANH,Manhattan Associates,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-12,active,
MANU,Manchester United Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-12,active,
MARA,"MARA Holdings, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-12,active,
MAS,Masco,Industrials,Building Products,S&P 500,2026-09-04,2026-09-12,active,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MASS,908 Devices Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MAT,Mattel,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-12,active,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MATV,"Mativ Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MATW,Matthews International Corporation,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-12,active,
MATX,"Matson, Inc.",Industrials,Marine Transportation,S&P 600,2026-09-04,2026-09-12,active,
MAX,"MediaAlpha, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MAYS,"J. W. Mays, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MAZE,"Maze Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MB,MasterBeef Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MBAI,MBody AI Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
MBBC,"Marathon Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MBC,"MasterBrand, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-12,active,
MBGL,"Mobility Global, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-12,active,
MBI,MBIA Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MBIN,Merchants Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
MBLY,Mobileye Global Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MBOT,Microbot Medical Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MBRX,"Moleculin Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MBUU,"Malibu Boats, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MBVI,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MBWM,Mercantile Bank Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MBX,"MBX Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MC,Moelis & Company,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-12,active,
MCAH,Mountain Crest Acquisition 6 Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MCB,Metropolitan Bank Holding Corp. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MCD,McDonald's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-12,active,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MCGA,Yorkville Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
MCHB,Mechanics Bancorp - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MCHP,Microchip Technology,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-12,active,
MCHX,"Marchex, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MCI,Barings Corporate Investors Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-12,active,
MCN,XAI Madison Equity Premium Income Fund Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-12,active,
MCRB,"Seres Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-12,active,
MCRP,Micropolis AI Robotics Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
MCS,Marcus Corporation (The) Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MCTA,Charming Medical Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-12,active,
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-12,active,
MDA,MDA Space Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
MDAI,"Spectral AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MDB,"MongoDB, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MDBH,"MDB Capital Holdings, LLC - Class A common",,,Nasdaq,2026-09-04,2026-09-12,active,
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MDLN,Medline Inc. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-12,active,
MDRR,"Medalist Diversified, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MDT,Medtronic,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-12,active,
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2026-09-04,2026-09-12,active,
MDWD,MediWound Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MDXG,"MiMedx Group, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MEC,"Mayville Engineering Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MED,MEDIFAST INC Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-12,active,
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MEI,"Methode Electronics, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MELI,"MercadoLibre, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MENS,Jyong Biotech Ltd. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MEOH,Methanex Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MESH,Meshflow Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MET,MetLife,Financials,Life & Health Insurance,S&P 500,2026-09-04,2026-09-12,active,
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,2026-09-04,2026-09-12,active,
METC,"Ramaco Resources, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
METCI,"Ramaco Resources, Inc. - 8.250% Senior Notes due 2030",,,Nasdaq,2026-09-04,2026-09-12,active,
MEVO,M Evo Global Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MF,MindForge Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MFA,"MFA Financial, Inc.",,,NYSE,2026-09-04,2026-09-12,active,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-12,active,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-12,active,
MFC,Manulife Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",,,NYSE,2026-09-04,2026-09-12,active,
MFI,mF International Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MFIC,MidCap Financial Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
MFIN,Medallion Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MFP,"Midera Food Processing, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-12,active,
MG,Mistras Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MGA,"Magna International, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-12,active,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MGLD,"The Marygold Companies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-12,active,
MGNI,"Magnite, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MGNX,"MacroGenics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MGPI,"MGP Ingredients, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",,,NYSE,2026-09-04,2026-09-12,active,
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",,,NYSE,2026-09-04,2026-09-12,active,
MGRC,McGrath RentCorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",,,NYSE,2026-09-04,2026-09-12,active,
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",,,NYSE,2026-09-04,2026-09-12,active,
MGRT,Mega Fortune Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-12,active,
MGYR,"Magyar Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MH,"McGraw Hill, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MHH,"Mastech Digital, Inc Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,S&P 600,2026-09-04,2026-09-12,active,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",,,NYSE,2026-09-04,2026-09-12,active,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",,,NYSE,2026-09-04,2026-09-12,active,
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-12,active,
MI,NFT Limited Class A Ordinary Share,,,NYSE American,2026-09-04,2026-09-12,active,
MIAC,Meridian3 Industrials Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MIAX,"Miami International Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-12,active,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MIND,"MIND Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MINE,Mayfair Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-12,active,
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-12,active,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MITK,"Mitek Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-12,active,
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",,,NYSE,2026-09-04,2026-09-12,active,
MITQ,"Moving iMage Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-12,active,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MKL,Markel Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
MKLY,McKinley Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-12,active,
MKTW,"MarketWise, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-12,active,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MLAA,Mountain Lake Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MLCI,Mount Logan Capital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MLEC,Moolec Science SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MLGO,"MicroAlgo, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-12,active,
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-12,active,
MLM,Martin Marietta Materials,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-12,active,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MLR,"Miller Industries, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MLSS,"Milestone Scientific, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
MMED,"MiniMed Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-12,active,
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,,,Nasdaq,2026-09-04,2026-09-12,active,
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-12,active,
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-12,active,
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-12,active,
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
MMYT,MakeMyTrip Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MNDY,monday.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
MNKD,MannKind Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MNOV,"MediciNova, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MNPR,Monopar Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,,,NYSE,2026-09-04,2026-09-12,active,
MNRO,"Monro, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
