date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-08,CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P 400,44.06,,8527373824,18.669493,3642792,14,0.0143,0.885973,2026-09-09,2026-09-08,0.094,11.607,1.395,,0.051349,0.2706,0.005375,-0.261482,,,,,0.00483,,,,1.10845,2026-09-08,0.311111,2.498368,12,0,0.179417,0.008908,0.09267,4.057464,-0.293427,-0.08831,-0.019939,-0.108249,-0.0123,-0.001,0.23888,-0.13441,1,0.019362,4,-0.2913,-0.2439,,0.3441,1,0.4404
2026-09-08,CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,55.18,-2.76652,5105329152,19.027586,468140,4,0.0063,0.595874,2026-07-30,2026-09-08,0.462,8.339,1.777,,0.19511,0.38706,,-0.041848,,,,,0.02402,,,,0.98265,2026-09-08,0.472222,3.034852,9,0,0.301444,0.023973,0.16729,1.973675,0.256641,0.417205,0.024615,0.441819,0.090714,0.116,0.10934,0.214964,1,-0.004754,4,0.2051,1.3011,,-0.2613,1,0.4437
2026-09-08,CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,37.03,-1.227,5478352384,6.00162,1928023,11,0.0026,0.404906,2026-07-30,2026-09-08,-0.477,4.329,3.701,-0.339563,0.07979,0.73616,,-0.151077,,,,,0.04306,,,,0.92803,2026-09-08,0.411111,1.297558,8,0.125,0.249375,,0.62878,1.13935,0.103138,0.225842,0.062475,0.288316,,-0.181,0.21249,-0.231071,1,0.028551,4,-0.9092,-0.5382,,-0.228,1,0.5699
2026-09-08,COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,188.28,,12532725760,24.970821,468711,,0.0073,0.338675,2026-08-05,2026-09-08,2.658,2.332,0.369,,0.035386,0.39111,-0.020889,-0.142818,,,,,2e-05,,,2026-09-03,0.75162,2026-09-08,0.15,0.875557,14,-0.071429,0.133786,0.008127,0.07417,3.937347,0.359113,0.539003,0.005287,0.54429,-0.062678,0.083,0.97331,-0.145974,1,-0.036558,4,0.1653,0.7639,,0.4543,1,0.3454
2026-09-08,COLB,Columbia Banking System,Financials,Regional Banks,S&P 400,30.27,-1.720775,8563451904,11.917323,3413751,14,0.0039,0.828519,2026-07-23,2026-09-08,0.002,,4.766,1.242276,,0,,-0.101247,,,,,0.0075,,,,0.9742,2026-09-08,0.377778,,8,0,0.25525,,0.50923,1.133581,0.001263,0.227382,-0.040941,0.186441,,0.351,0.11028,-0.069288,1,-0.000879,4,0.2647,0.1965,,0.1357,1,0.2102
2026-09-08,COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,57.71,-1.732872,2954359040,15.067885,612636,6,0.0046,0.523069,2026-10-29,2026-09-08,-0.133,8.153,0.819,-0.683919,0.086353,0.52155,,-0.16435,,,,,0.58051,,,,0.53228,2026-09-08,0.433333,-0.477083,10,0.1,0.1606,,0.05027,1.844595,-0.140283,0.089884,-0.044989,0.044895,0.171474,0.015,0.12658,-0.025681,1,0.00966,4,0.0614,0.2424,,0.0765,1,0.4717
2026-09-08,CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,13.1,-3.39233,1503828992,16.794872,5365446,16,0.0073,0.119577,2026-08-05,2026-09-08,0.344,14.05,0.82,-0.800475,0.12809,0.6271,0.020333,-0.536611,,,,,0.02645,,,,1.04571,2026-09-08,0.322222,6.358209,10,-0.1,-0.0182,0.029054,0.02601,10.781893,-0.549751,-0.193604,-0.17097,-0.364574,0.00513,-0.035,1.44615,0.065865,1,0.00507,4,-0.3108,-0.9742,,0.04,1,0.2817
2026-09-08,CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P 400,202.65,,11713242112,35.36649,282797,10,0.0062,0.856613,2026-07-28,2026-09-08,0.106,16.87,4.862,,0.031055,0.46965,,-0.120824,0,0,0,-220300,0.1446,1,2,2026-09-03,0.80072,2026-09-08,0.322222,1.024772,14,-0.142857,-0.013143,0.017947,0.35463,5.378756,-0.063097,0.181677,-0.059596,0.122081,0.00662,0.256,0.16522,-0.150467,1,0.171793,4,0.0442,0.0869,,-0.0532,1,-0.1022
2026-09-08,CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P 400,33.75,-2.08878,15044690944,21.634617,3106405,12,0.0058,0.214428,2026-08-04,2026-09-08,,9.65,1.338,,0.042689,0.21102,,-0.030729,0,0,0,-492317848.14,0.00263,3,5,2026-09-03,1.13436,2026-09-08,0.35,3.522912,11,0,0.235909,,0.11114,1.481043,-0.152833,-0.025251,0.057596,0.032345,0.326061,0.259,0.07139,-0.354121,1,-0.004496,4,1.0068,0.0309,,-1.0017,1,0.1908
2026-09-08,CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,114.35,-2.705693,5482519552,10.146406,887734,12,0.0038,0.29432,2026-07-30,2026-09-08,-0.042,7.721,1.764,0.073092,0.09738,0.5747,-0.022628,-0.190614,,,,,0.03094,,,,1.03825,2026-09-08,0.316667,1.639358,13,0.153846,0.079385,0.204457,0.24221,3.975179,0.226086,0.522964,-0.111701,0.411263,0.043121,0.026,0.423,-0.133209,1,0.036742,4,-0.2945,0.5051,,-0.4578,1,0.4002
2026-09-08,CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,458.56,-3.52807,22725576704,43.672382,629397,8,0.0102,0.679138,2026-07-30,2026-09-08,0.464,28.92,7.647,,0.010507,0.30584,0.079142,-0.267464,0,0,0,-53091754.9,0.02403,2,22,2026-09-08,0.9553,2026-09-08,0.394444,0.404552,11,0.090909,0.277909,0.038059,0.24078,10.211781,0.757006,1.102505,-0.160321,0.942183,-0.085415,0.126,0.25752,0.19917,1,0.123957,4,0.2939,0.8004,,-0.0954,1,-0.725
2026-09-08,CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,110.76,-2.164117,5551021056,13.52381,1028153,4,0.009,0.742452,2026-08-05,2026-09-08,0.289,9.363,2.397,1.298761,0.081246,0.52785,0.000568,-0.386099,,,,,0.00563,,,,1.07657,2026-09-08,0.555556,-1.449954,4,0,0.074,0.050336,0.18367,2.552309,-0.21275,0.116398,-0.14397,-0.027573,0.084006,0.129,0.20904,0.243728,1,0.074911,4,0.0024,-0.2809,,0.0586,1,0.5472
2026-09-08,CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P 400,341.48,-3.02721,13561582592,19.391254,351168,8,0.0083,0.625746,2026-07-29,2026-09-08,0.072,13.322,3.174,-0.21103,0.049385,0.35264,,-0.211199,0,0,0,0,0.01166,0,0,2026-09-03,1.03961,2026-09-08,0.444444,1.832002,8,0,0.229875,0.037602,0.22849,8.384404,-0.263876,-0.035979,-0.042719,-0.078698,-0.051289,0.083,0.39183,0.407585,1,0.099148,4,-0.3481,0.275,,-0.0462,1,0.1611
2026-09-08,CTRE,CareTrust REIT,Real Estate,Health Care REITs,S&P 400,39.32,,9291048960,24.574999,1630556,13,0.0108,0.736375,2026-08-06,2026-09-08,0.05,20.321,17.243,,-0.008644,0.96365,,-0.098579,,,,,0.00777,,,,1.07738,2026-09-08,0.455556,1.310349,4,0,0.16575,,0.57791,2.066537,-0.03444,0.184744,-0.034006,0.150737,-0.043164,0.032,0.09056,-0.33987,1,0.012652,4,-0.3224,0.1551,,0.2653,1,-0.3624
2026-09-08,CUBE,CubeSmart,Real Estate,Industrial REITs,S&P 400,39.66,,8977316864,26.979591,2617629,16,0.0054,0.913062,2026-07-30,2026-09-08,0.083,17.695,10.957,,0.05414,0.70712,,-0.083218,,,,,0.00871,,,,1.06441,2026-09-08,0.255556,5.001482,14,-0.071429,0.133357,,0.41088,3.467692,-0.215377,0.001251,-0.03145,-0.030199,-0.019812,0.015,0.12028,-0.034642,1,-0.069332,4,-0.2626,0.175,,0.6488,1,0.0512
2026-09-08,CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,28.41,-2.40467,4677054464,710.25,985271,11,0.0053,0.409674,2026-07-30,2026-09-08,0.844,13.2,8.362,,-0.005368,0.67779,,-0.137785,,,,,0.00993,,,,1.12346,2026-09-08,0.494444,5.811949,3,0.333333,0,0.011397,0.24225,1.04299,-0.168767,0.081213,-0.064802,0.016411,0.067213,0.116,0.00152,-0.221417,1,-0.012782,4,0.2819,-0.2574,,-0.1135,1,-0.4628
2026-09-08,CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,133.36,-2.232321,5527047168,85.48718,327385,16,0.0046,0.823431,2026-07-28,2026-09-08,-0.038,46.215,4.64,0.605731,0.054955,0.81087,-0.003317,-0.327076,,,,,0.00887,,,,1.11142,2026-09-08,0.272222,-0.099804,13,0,0.147462,0.015347,0.0895,,-0.448702,-0.220166,-0.043359,-0.263524,-0.080932,0.114,0.32774,-0.359994,1,-0.058648,4,-0.3727,-0.6163,,0.4521,1,-0.1021
2026-09-08,CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,572.71,1.05161,21152727040,39.47002,441503,7,0.0075,0.836531,2026-08-05,2026-09-08,0.276,25.625,5.913,0.485026,0.026145,0.37727,0.011835,-0.291341,1,1,0.2,-551816.03,0.00365,2,3,2026-09-08,0.89779,2026-09-08,0.338889,0.796872,15,0.066667,0.146133,0.019058,0.19395,7.636032,-0.008664,0.356989,-0.180475,0.176513,0.008282,0.054,0.19746,0.339536,1,0.132749,4,-0.0296,0.095,,0.0544,1,-0.4156
2026-09-08,CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,49.6,,2855040512,20.495867,486291,6,0.0031,0.706433,2026-08-05,2026-09-08,0.419,9.623,2.294,,0.083987,0.42115,,-0.281159,,,,,0.13792,,,,1.09848,2026-09-08,0.533333,2.874389,4,0,0.17025,0.062146,0.15592,2.254443,-0.360738,-0.146031,-0.029529,-0.17556,-0.001971,0.22,0.11484,-0.462325,1,0.032336,4,-0.1343,-0.5736,,-0.1525,1,0.5448
2026-09-08,CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,75.35,3.616608,10475414528,,1919823,20,0.0083,0.786253,2026-08-06,2026-09-08,,-14.911,93.268,-3.424672,-0.037937,0,,-0.146756,,,,,0.00647,,,,1.25942,2026-09-08,0.344444,-0.372136,6,0.166667,0.273167,,,,0.226861,0.460489,-0.04845,0.412039,-0.313858,-0.571,,-0.104336,1,-0.200924,4,-2.306,0.0741,,1.0291,1,-1.0667
2026-09-08,DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,67.11,2.94523,10590153728,18.040323,1969100,12,0.0039,0.418167,2026-07-30,2026-09-08,,12.739,2.192,,0.02074,0.26333,0.058478,-0.041012,0,0,0,-191670,0.012,1,1,2026-05-07,1.08308,2026-09-08,0.3,3.55621,14,-0.071429,0.285643,0.091051,0.12892,2.018832,0.875189,0.977528,0.082839,1.060367,0.040424,0.164,0.12126,0.146113,1,-0.02828,4,0.587,1.9856,,-0.3342,1,0.1268
2026-09-08,DBX,Dropbox,Information Technology,Application Software,S&P 400,33.81,-2.928511,7351735296,18.67956,3259585,5,0.0083,0.873351,2026-08-06,2026-09-08,-0.067,12.571,4.122,1.21541,0.106516,0.79732,,-0.070285,,,,,0.08689,,,,1.30913,2026-09-08,0.377778,3.447296,14,-0.285714,-0.057429,,0.26097,,-0.068832,0.063659,0.052687,0.116346,-0.015127,0.009,,-0.121754,1,-0.076351,4,-0.2278,0.2327,,0.3494,1,0.5177
2026-09-08,DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,90.99,-4.39426,10501541888,23.633766,641469,5,0.006,0.844888,2026-08-26,2026-09-08,0.14,16.289,2.994,0.663163,0.033045,0.35091,-0.007369,-0.193637,0,0,0,-3515565.87,0.00572,2,6,2026-05-07,0.92797,2026-09-08,0.394444,1.504341,13,-0.153846,0.042538,0.020052,0.17085,5.982248,-0.050989,0.148937,-0.014748,0.134189,0.028275,0.08,0.28205,-0.092509,1,-0.023734,4,-0.0819,0.134,,0.4394,1,0.1245
2026-09-08,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,108.31,2.75116,19255769088,10.325071,2497053,15,0.0052,0.503936,2026-07-28,2026-09-08,3.502,6.202,0.637,,0.105715,0.12892,,-0.014019,2,1,0.2,623659,0.05489,1,3,2026-09-08,0.89715,2026-09-08,0.25,0.335933,15,0,0.128067,,0.11694,1.872223,0.825313,0.783479,0.227011,1.01049,-0.176386,0.532,0.19505,-0.136209,1,0.071897,4,0.2345,1.0205,,-0.134,1,0.6619
2026-09-08,DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P 400,132.37,-4.87244,11771208704,14.610374,3505133,22,0.0042,0.751073,2026-08-25,2026-09-08,-0.257,9.323,0.919,0.237992,-0.069937,0.33093,-0.022723,-0.458344,4,4,0.8,3843905.07,0.04475,0,6,2026-09-03,1.07463,2026-09-08,0.272222,3.383512,9,-0.537,-0.227667,0.032959,0.07673,2.060682,-0.553453,-0.04633,-0.321945,-0.368275,-0.094726,0.532,0.18475,2.46376,1,0.031379,4,0.0802,-0.5689,,0.0531,1,0.0163
2026-09-08,DLB,Dolby,Information Technology,Application Software,S&P 400,62.32,,5837438976,26.51915,672478,3,0.0048,0.717553,2026-07-30,2026-09-08,-0.375,14.634,3.832,0.550889,0.056848,0.87612,0.007252,-0.155327,,,,,0.01434,,,,1.0658,2026-09-08,0.45,-1.755413,11,-0.090909,-0.110364,0.071766,0.12548,2.258871,-0.328074,-0.2433,0.100403,-0.142897,-0.103978,-0.033,0.08758,0.131873,1,-0.001092,4,-0.4864,0.275,,0.105,1,0.3975
2026-09-08,DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,S&P 400,126.69,12.6434,14896153600,57.586365,4353608,15,0.0036,0.494154,2026-08-04,2026-09-08,-0.245,46.771,14.276,,-0.0016,0.57222,-0.048704,-0.32432,0,0,0,-3927212.85,0.16674,4,6,2026-09-03,0.82628,2026-09-08,0.25,3.923204,15,0.266667,0.2092,0.040438,0.10445,14.292644,2.09192,2.261138,0.01596,2.277098,0.061685,0.286,0.62273,-0.409997,1,0.013499,4,-0.3375,0.5416,,-0.0607,1,-0.4631
2026-09-08,DOCS,Doximity,Health Care,Health Care Technology,S&P 400,24.42,-7.32448,4352766976,29.07143,3179720,18,0.0092,0.780913,2026-08-06,2026-09-08,-0.519,19.283,6.13,,0.055069,0.88068,-0.043037,-0.680826,,,,,0.02816,,,,1.02856,2026-09-08,0.216667,-3.253869,15,-0.466667,0.032333,0.070079,0.21539,4.793875,-0.806096,-0.668996,0.048078,-0.620918,-0.024201,0.073,0.17206,-0.509672,1,-0.001118,4,-0.5776,-1.4651,,0.4503,1,0.1024
2026-09-08,DOCU,Docusign,Information Technology,Application Software,S&P 400,65.08,-4.867712,12163611648,39.68293,4119857,17,0.0045,0.386654,2026-09-03,2026-09-08,0.333,27.604,3.627,1.671929,0.107923,0.79609,0.003555,-0.248932,0,0,0,0,0.00542,0,0,2026-09-03,0.96104,2026-09-08,0.227778,-1.346258,15,-0.066667,0.251133,0.03153,0.13431,7.125807,-0.32791,-0.311335,0.168604,-0.142732,0.006626,0.094,0.17803,0.106332,1,-0.191887,4,-0.0573,0.2327,,0.2864,1,0.3298
2026-09-08,DT,Dynatrace,Information Technology,Application Software,S&P 400,50.29,-3.10212,14595609600,100.58,4916497,33,0.0053,0.443017,2026-08-05,2026-09-08,-0.249,48.212,6.704,2.280575,0.037444,0.81597,-0.008049,-0.082885,0,0,0,0,0.00576,0,0,2026-09-03,1.08215,2026-09-08,0.083333,-3.258552,15,0.133333,0.053067,0.016869,0.12889,5.957825,-0.160498,-0.04324,0.067919,0.024679,-0.020095,0.162,0.05879,0.075573,1,-0.185258,4,-0.0949,0.3527,,0.3756,1,-0.1543
2026-09-08,DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,131.14,1.25077,13378285568,28.758772,581349,15,0.0136,0.910935,2026-07-30,2026-09-08,0.048,17.996,12.638,,0.009568,0.75344,,-0.142203,2,2,0.4,218313.1,0.00574,0,2,2026-09-03,0.90421,2026-09-08,0.333333,3.479348,10,-0.2,-0.0547,0.014053,0.50437,2.799385,0.047876,0.283152,-0.050098,0.233054,0.001121,0.11,0.09901,0.161462,1,-0.054025,4,-0.4679,-0.2168,,0.2543,1,-0.865
2026-09-08,DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,146.39,-5.224658,6820766208,17.303782,1343078,18,0.0054,0.434499,2026-08-05,2026-09-08,-0.275,33.507,5.239,,0.044012,0.72717,0.002442,-0.585297,,,,,0.01523,,,,0.99948,2026-09-08,0.25,-6.857639,13,0.230769,0.299231,0.023485,0.11684,4.851849,-0.620404,-0.5182,0.082974,-0.435226,-0.082237,0.183,0.3442,-0.151162,1,0.024374,4,-0.1929,-0.8651,,0.5545,1,-0.4999
2026-09-08,DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,302.91,,9136055296,27.637774,704018,11,0.0039,0.813375,2026-08-26,2026-09-08,0.144,12.61,1.708,-2.329775,0.035744,0.20529,,-0.465267,0,0,0,0,0.0126,0,0,2026-05-07,0.94069,2026-09-08,0.344444,2.893517,12,0,0.185583,,0.09571,4.425726,0.006164,0.434598,-0.243256,0.191342,-0.105351,0.456,0.19197,0.654723,1,0.125378,4,-0.3642,-0.0713,,-0.2034,1,0.3062
2026-09-08,EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P 400,71.88,-2.614822,2688570368,11.409523,552754,6,0.0031,0.661021,2026-07-30,2026-09-08,-0.247,5.17,0.777,-2.17525,0.115912,0.24004,,-0.215112,,,,,0.07208,,,,1.05924,2026-09-08,0.533333,0.947376,4,0,0.1115,0.037927,0.12369,2.185732,-0.377098,-0.156729,-0.035191,-0.19192,-0.073447,0.032,0.22371,-0.099319,1,0.064608,4,-0.8563,-0.6437,,-0.142,1,0.4639
2026-09-08,EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P 400,200.24,,10767568896,35.253525,318247,20,0.0035,0.864939,2026-10-22,2026-09-08,0.167,24.956,16.321,,0.035232,0.73607,,-0.116757,0,0,0,-98668.08,0.01008,1,1,2026-09-03,1.04853,2026-09-08,0.261111,3.25689,11,0.090909,0.069545,,0.40761,2.983313,0.019164,0.236965,-0.032623,0.204342,-0.000108,0.091,0.08732,-0.198778,1,-0.086742,4,-0.1069,0.3866,,0.6948,1,-0.398
2026-09-08,EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,120.47,-1.08383,11884773376,20.111855,805134,12,0.0038,0.83232,2026-08-05,2026-09-08,0.108,10.668,2.516,-0.534688,0.019346,0.43865,,-0.058755,0,0,0,-26430022.85,0.00867,4,6,2026-09-03,1.00284,2026-09-08,0.433333,1.868534,6,0.166667,0.234,,0.18054,4.581828,-0.213113,-0.073125,0.045189,-0.027935,,0.096,0.24968,-0.171677,1,-0.002471,4,-0.3103,-0.0093,,0.2638,1,0.1468
2026-09-08,ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,23.97,-2.16327,11971806208,,3887573,14,0.0065,0.339465,2026-08-05,2026-09-08,4.405,15.833,3.176,-1.813975,0.069069,0.55359,0.008797,-0.143317,4,4,0.8,1236218.76,0.01226,0,4,2026-09-03,1.15431,2026-09-08,0.361111,3.677259,9,0.111111,0.101111,,0.08626,1.817561,0.120793,0.333004,-0.027034,0.30597,-0.046867,0.102,-0.02978,-0.210711,1,0.016262,4,0.3451,-0.0556,,-0.5644,1,0.2932
2026-09-08,ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,104.31,-4.88739,6155123712,106.438774,1377022,16,0.009,0.636662,2026-08-05,2026-09-08,0.931,94.945,22.558,1.736984,0.013726,0.60951,0.1407,-0.30916,,,,,0.02886,,,,0.98791,2026-09-08,0.488889,9.175669,0,0.153846,0.567308,0.05174,0.14315,23.429918,-0.395219,-0.399111,0.18907,-0.210041,-0.022485,0.355,-0.00291,-0.415528,1,-0.011257,4,1.1008,-0.2603,,-0.6303,1,-2.4097
2026-09-08,ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,61.83,,12397590528,29.869568,1318751,19,0.0074,0.873489,2026-07-22,2026-09-08,0.191,20.328,9.866,,0.048681,0.53656,,-0.103913,0,0,0,0,0.00762,0,0,2026-09-03,1.12656,2026-09-08,0.272222,4.334016,11,0,0.112091,0.03409,0.32113,6.821492,-0.172688,0.05832,-0.04583,0.01249,0.010918,0.064,0.22877,-0.119659,1,-0.058925,4,-0.0958,0.0337,,0.7248,1,-0.2139
2026-09-08,ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,180.52,,6510494208,19.34834,401120,5,0.0078,0.795151,2026-08-12,2026-09-08,1.116,11.513,1.882,4.89466,0.094411,0.2976,,-0.261072,,,,,0.01357,,,,1.04591,2026-09-08,0.561111,0.929733,3,0.666667,0.424667,,0.14028,3.327435,0.567834,0.829861,-0.07685,0.753011,0.252514,0.048,0.18363,-0.030991,1,0.004024,4,1.326,0.585,,0.2592,1,0.4939
2026-09-08,ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,170.54,-14.63786,9939485696,26.688576,265901,5,0.0063,0.892345,2026-07-27,2026-09-08,0.167,20.255,2.151,,0.028234,0.16566,,-0.217706,0,0,0,-225595.24,0.03532,3,3,2026-05-07,0.92649,2026-09-08,0.511111,3.311114,6,-0.5,0.0925,0.00447,0.09035,4.035781,-0.177983,0.029032,-0.021837,0.007195,-0.011018,0.173,0.16973,-0.580239,1,0.020902,4,-0.02,-0.6898,,0.2218,1,0.105
2026-09-08,ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.09,1.693809,21558550528,70.545,1584205,11,0.0042,0.818672,2026-08-04,2026-09-08,0.751,26.682,7.338,,0.022162,0.45555,0.031954,-0.245266,0,0,0,-1273733.92,0.00512,3,3,2026-09-08,1.10787,2026-09-08,0.427778,3.505411,7,0.285714,0.326429,0.014912,0.19271,5.183701,0.523022,0.71314,-0.00494,0.7082,0.064537,0.115,0.07671,-0.305763,1,-0.037179,4,0.0561,0.0182,,0.1167,1,0.0159
2026-09-08,EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,59.9,-15.0025,4588874240,19.198719,815674,11,0.0055,0.853276,2026-07-29,2026-09-08,-0.132,14.126,10.975,0.763828,0.073598,0.91873,,-0.078036,,,,,0.02268,,,,0.84907,2026-09-08,0.411111,6.111013,8,-0.375,-0.195,0.047294,0.54329,1.985613,-0.100171,0.099115,-0.014109,0.085006,0.065616,0.106,0.11317,0.059242,1,-0.027866,4,0.1507,0.6257,,0.3725,1,0.3331
2026-09-08,EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,52.04,-1.73716,14194732032,,3014895,11,0.0055,0.209544,2026-08-04,2026-09-08,,11.416,0.525,,-0.621657,0.12768,,-0.056392,0,0,0,-746418.66,0.00611,1,6,2026-09-03,1.00948,2026-09-08,0.327778,-7.843869,13,0,0.264308,,-0.26357,,-0.180053,-0.056925,0.062049,0.005124,-0.222441,-0.298,-0.25131,-0.281072,1,-0.004989,4,-1.2025,0.0492,,-0.3127,1,-0.6996
2026-09-08,ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,74.74,,4644042240,23.429466,526926,11,0.0086,0.801967,2026-08-06,2026-09-08,-0.541,13.371,2.399,,0.031465,0.36955,0.008598,-0.45612,,,,,0.06491,,,,1.0769,2026-09-08,0.461111,4.31074,5,0,0.0698,0.02269,0.12016,1.962504,-0.526877,-0.210266,-0.131433,-0.341699,0.029146,0.129,0.08727,-0.073755,1,0.006707,4,-0.1721,-0.9024,,-0.038,1,0.3082
2026-09-08,ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P 400,68.44,-1.06967,6151147520,9.545328,452656,7,0.0034,0.927333,2026-08-07,2026-09-08,0.078,7.008,4.547,0.212715,0.112215,0.76006,,-0.027426,,,,,0.05518,,,,0.97911,2026-09-08,0.488889,-0.235615,6,0.166667,-0.058167,,0.6575,1.086125,-0.087953,0.073317,0.023907,0.097224,0.078136,0.136,0.12009,-0.133218,1,-0.012728,4,-0.0027,0.3161,,0.393,1,0.3331
2026-09-08,EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,295.67,,11370811392,16.648087,397413,10,0.0039,0.647034,2026-07-29,2026-09-08,-0.017,,2.466,-0.017513,,0.93935,,-0.239356,0,0,0,-2678594.52,0.02333,1,1,2026-09-03,0.9557,2026-09-08,0.338889,,13,-0.307692,-0.027231,,0.16955,6.117606,-0.269346,-0.013026,-0.071143,-0.084168,-0.812002,0.188,0.39504,-0.022985,1,0.495747,4,-0.9121,-0.5324,,-0.7913,1,0.0599
2026-09-08,EWBC,East West Bancorp,Financials,Regional Banks,S&P 400,129.25,-1.162349,17708781568,12.415946,655536,16,0.0024,0.899941,2026-10-20,2026-09-08,0.174,,5.805,0.493268,,0,,-0.059795,0,0,0,-3077756,0.00892,3,5,2026-09-08,0.94061,2026-09-08,0.322222,,10,0,0.2805,,0.65281,1.915297,0.023865,0.22497,-0.015928,0.209042,0.133958,0.163,0.16577,-0.169527,1,0.00251,4,0.1783,0.2613,,0.3241,1,0.1117
2026-09-08,EXEL,Exelixis,Health Care,Biotechnology,S&P 400,57.67,-2.270802,14289569792,18.13522,2371186,16,0.0058,0.728252,2026-08-05,2026-09-08,0.262,13.67,5.726,0.551491,0.051766,0.96483,,-0.034327,0,0,0,-526511.92,0.01845,1,1,2026-09-03,1.07075,2026-09-08,0.288889,-0.660043,12,0,0.155083,,0.39513,7.784827,0.356358,0.493859,0.047677,0.541536,-0.229393,0.106,0.44393,-0.197497,1,0.071315,4,-0.3879,0.3829,,0.3103,1,0.1086
2026-09-08,EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,35.52,-3.030305,5385275904,22.481012,1911416,8,0.0034,0.851139,2026-07-28,2026-09-08,0.05,15.192,2.574,0.266815,0.048713,0.38511,,-0.198737,,,,,0.02687,,,,1.04237,2026-09-08,0.427778,0.544233,9,0.555556,0.460778,,0.14609,6.221755,-0.354942,-0.271125,0.101361,-0.169764,,0.156,0.25944,-0.203701,1,0.154343,4,-0.0451,-0.046,,0.0178,1,0.2083
2026-09-08,EXP,Eagle Materials,Materials,Construction Materials,S&P 400,190.58,-2.00534,5846103552,15.0063,358554,10,0.0078,0.910963,2026-07-29,2026-09-08,-0.125,10.679,3.238,-0.029696,0.004324,0.2702,,-0.223802,,,,,0.01243,,,,1.0984,2026-09-08,0.372222,2.215764,11,-0.181818,0.091636,,0.21667,3.948208,-0.33488,-0.064262,-0.08544,-0.149703,-0.064417,0.026,0.2703,-0.233732,1,-0.026928,4,-0.2968,-0.6516,,0.6808,1,-0.0218
