date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-04,SSB,South State Bank,Financials,Regional Banks,S&P 400,107.98,,10471310336,11.342437,411012,14,0.0043,0.795136,2026-07-23,2026-09-04,0.114,,4.006,-0.502493,,0,,-0.037611,,,,,0.01256,,,,0.90058,2026-09-04,0.377778,,8,0,0.156375,,0.50514,1.146686,-0.155556,0.009781,0.030021,0.039802,,-0.001,0.10598,-0.147298,1,0.006052,4,-0.4481,0.1265,,0.047,1,0.26
2026-09-04,SSD,Simpson Manufacturing,Industrials,Building Products,S&P 400,180.97,1.62287,7416997376,19.79978,144773,5,0.0058,0.853858,2026-07-27,2026-09-04,0.251,12.592,3.012,-2.696793,0.060184,0.45841,0.010024,-0.152326,,,,,0.00285,,,,1.01916,2026-09-04,0.361111,-0.006946,15,0.066667,-6.7e-05,0.021556,0.24405,3.616218,-0.286322,-0.034345,-0.05662,-0.090965,-0.027636,0.063,0.18722,-0.271853,1,0.12196,4,-0.4959,-0.271,,0.1185,1,0.3112
2026-09-04,ST,Sensata Technologies,Industrials,Electrical Components & Equipment,S&P 400,43.08,2.52261,6269684736,69.48387,1060261,11,0.0073,0.293054,2026-07-29,2026-09-04,0.707,10.759,2.201,0.378107,0.080395,0.29497,,-0.200594,,,,,0.00815,,,,1.10266,2026-09-04,0.294444,2.642848,15,-0.2,-0.0694,0.136722,0.16394,2.119036,0.116538,0.354851,-0.042956,0.311895,0.024244,0.05,0.03079,-0.269139,1,-0.051633,4,0.0197,0.0908,,-0.944,1,0.1791
2026-09-04,STAG,STAG Industrial,Real Estate,Industrial REITs,S&P 400,37.68,-5.30516,7415522816,28.984617,1410659,12,0.0057,,2026-07-28,2026-09-04,0.033,16.696,12.193,,0.063332,0.79549,,-0.115701,,,,,0.00135,,,,0.9721,2026-09-04,0.383333,5.277074,9,0.444444,0.079778,,0.37036,2.000743,-0.175336,0.040766,-0.020744,0.020022,-0.016219,0.081,0.06976,0.063825,1,-0.022881,4,-0.1972,0.3604,,0.0441,1,0.1579
2026-09-04,STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,486.49,5.7518,14881007616,35.024475,569526,7,0.0036,0.666275,2026-08-03,2026-09-04,1.165,19.576,4.065,,0.023479,0.23807,,-0.516258,,,,,0.02294,,,,0.89654,2026-09-04,0.372222,-0.178759,13,0,0.211385,,0.20055,10.967604,0.413251,0.807869,-0.19926,0.608609,-0.029203,0.901,0.40005,-0.329907,1,0.024565,4,1.0878,-0.372,,0.4044,1,-0.2144
2026-09-04,STWD,Starwood Property Trust,Financials,Mortgage REITs,S&P 400,16.08,1.25944,6106684928,27.254238,3827394,8,0.0036,0.640879,2026-08-06,2026-09-04,-0.974,,50.279,,,0.86453,,-0.228407,,,,,0.05833,,,,0.53049,2026-09-04,0.394444,,11,-0.090909,0.507273,,-0.05869,0.917023,-0.424484,-0.211003,-0.018123,-0.229126,-0.069271,0.134,0.03689,-0.040537,1,-0.001604,4,-0.7201,-0.6709,,-0.2831,1,-0.9342
2026-09-04,SUI,Sun Communities,Real Estate,Single-Family Residential REITs,S&P 400,119.44,,15271695360,153.12822,906917,19,0.0029,0.334903,2026-07-27,2026-09-04,,18.145,7.948,,0.122675,0.53682,,-0.133551,,,,,0.01168,,,,1.03488,2026-09-04,0.255556,3.828063,12,0.083333,0.150667,,0.23205,2.651041,-0.272156,-0.060952,-0.015847,-0.076799,0.055487,0.002,0.01722,-0.206028,1,0.022755,4,0.0464,-0.1219,,-0.4331,1,0.1339
2026-09-04,SWX,Southwest Gas Corp,Utilities,Gas Utilities,S&P 400,88.06,,6379581952,22.637531,515832,7,0.008,0.462807,2026-08-05,2026-09-04,,11.211,5.525,0.994363,-0.061259,0.54035,,-0.067852,,,,,0.00604,,,,0.95067,2026-09-04,0.338889,3.775377,15,-0.033333,0.1838,0.024864,0.24158,1.546404,-0.066986,0.158629,-0.030257,0.128371,0.008953,-0.096,0.06832,-0.202253,1,-0.035307,4,0.0621,0.3364,,0.0134,1,0.1172
2026-09-04,SYNA,Synaptics,Information Technology,Semiconductors,S&P 400,98.99,1.34111,3871200256,,491921,9,0.0047,0.639127,2026-08-06,2026-09-04,,46.395,3.596,0.073195,0.038657,0.44721,0.018735,-0.336128,,,,,0.01195,,,,1.08224,2026-09-04,0.516667,4.679957,3,-0.666667,0.209333,0.021708,-0.02792,4.160118,0.202067,0.499946,-0.102521,0.397425,-0.028585,0.089,-0.4223,-0.080731,1,-0.088725,4,-0.2456,-0.1955,,-0.2531,1,0.071
2026-09-04,TCBI,Texas Capital Bancshares,Financials,Regional Banks,S&P 400,98.64,,4288311552,12.827048,296539,13,0.0056,0.484396,2026-07-22,2026-09-04,0.158,,1.453,-0.92017,,0,,-0.094381,,,,,0.02037,,,,1.11045,2026-09-04,0.405556,,7,0,0.212571,,0.36721,1.302918,-0.064868,0.151489,-0.020999,0.13049,,0.086,0.10188,-0.119463,1,0.004232,4,-0.4622,0.0441,,-0.4695,1,0.3794
2026-09-04,TEX,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,63.23,,7227188736,30.25359,642540,13,0.0034,0.522534,2026-07-30,2026-09-04,-0.119,14.878,1.424,,0.032136,0.17163,,-0.153434,,,,,0.01747,,,,1.04852,2026-09-04,0.288889,3.568075,14,0,0.218286,,0.084,1.458458,-0.010536,0.231086,-0.046264,0.184822,0.025105,0.505,0.04209,-0.250976,1,0.02848,4,0.4035,0.0381,,-0.4692,1,0.3381
2026-09-04,THC,Tenet Health,Health Care,Health Care Facilities,S&P 400,265.05,,21341560832,10.245458,557272,21,0.0057,0.554384,2026-07-23,2026-09-04,2.134,7.501,1.666,,0.105329,0.41661,,-0.063593,0,0,0,-39377720.42,0.0097,6,12,2026-09-04,1.02041,2026-09-04,0.183333,2.286953,15,-0.333333,-0.149267,,0.18159,4.581043,0.147746,0.220343,0.12276,0.343103,-0.023099,0.068,0.37337,-0.287976,1,-0.081684,4,0.4483,0.1909,,0.271,1,0.5013
2026-09-04,THG,Hanover Insurance,Financials,Property & Casualty Insurance,S&P 400,228.38,-1.42437,7952242176,10.927273,209253,8,0.0053,0.736751,2026-07-28,2026-09-04,0.249,,1.261,-0.444195,0.135965,0.25191,,-0.032575,,,,,0.00952,,,,0.93291,2026-09-04,0.377778,,12,0,0.0765,0.028969,0.14755,2.170314,0.109,0.272347,0.03201,0.304358,-0.017853,0.043,0.21885,-0.225669,1,0.029433,4,-0.2642,0.4691,,0.0866,1,0.3911
2026-09-04,THO,Thor Industries,Consumer Discretionary,Leisure Products,S&P 400,76.94,1.53075,4005294336,15.574899,495518,12,0.0044,0.480629,2026-09-23,2026-09-04,-0.265,8.683,0.463,,0.037014,0.13216,-0.025529,-0.373606,,,,,0.04687,,,,1.07749,2026-09-04,0.45,1.044366,5,-0.2,0.1524,,0.03452,0.928364,-0.520738,-0.325243,-0.000138,-0.325381,-0.092522,-0.039,0.06091,-0.262835,1,0.018475,4,-0.8122,-0.6304,,-0.15,1,0.3777
2026-09-04,TKR,Timken,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.16,1.70948,8558944256,33.376694,663283,11,0.006,0.784594,2026-08-04,2026-09-04,-0.634,12.645,2.207,1.417582,0.040801,0.30691,,-0.158571,,,,,0.07908,,,,0.97318,2026-09-04,0.361111,2.17148,11,-0.181818,0.060091,,0.13015,2.67553,0.361469,0.63428,-0.077453,0.556827,,0.075,0.08538,-0.17802,1,0.0072,4,-0.1343,0.4081,,0.0276,1,0.2796
2026-09-04,TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,317,3.75753,15188819968,,575276,17,0.006,0.408714,2026-08-05,2026-09-04,,42.189,6.563,,0.083071,0.42101,,-0.297554,,,,,0.01365,,,,1.02163,2026-09-04,0.361111,16.051546,7,0.142857,0.305429,0.178221,-0.04797,9.396212,-0.410343,-0.121797,-0.093188,-0.214985,,1.112,-0.12825,-0.137161,1,-0.085858,3,,-1.6655,,-1.7016,1,-1.2337
2026-09-04,TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,66.33,-10.5421,4064840704,17.927027,483868,13,0.0043,0.823924,2026-07-22,2026-09-04,0.062,10.335,2.358,-0.605479,0.136875,0.50611,,-0.181111,,,,,0.04475,,,,1.06171,2026-09-04,0.272222,5.98394,15,-0.133333,0.058533,0.01616,0.19755,,-0.136177,0.164577,-0.105397,0.05918,0.015296,0.044,,-0.269643,1,0.028311,4,-0.2363,-0.0212,,0.0372,1,0.424
2026-09-04,TOL,Toll Brothers,Consumer Discretionary,Homebuilding,S&P 400,141.73,-4.93705,13059993600,11.420629,560943,15,0.004,0.785975,2026-08-18,2026-09-04,-0.204,8.873,1.387,,0.042706,0.24827,,-0.158173,,,,,0.00743,,,,0.96352,2026-09-04,0.25,1.102639,15,0.133333,0.0902,0.035354,0.1456,1.534605,-0.233154,0.019815,-0.057611,-0.037796,-0.021342,-0.097,0.14393,-0.261046,1,0.151262,4,-0.6399,-0.0339,,0.0049,1,0.3154
2026-09-04,TOST,"Toast, Inc.",Financials,Transaction & Payment Processing Services,S&P 400,33.95,5.89462,19623100416,42.97468,5808288,26,0.0061,0.477828,2026-08-04,2026-09-04,1,37.523,2.631,,0.024168,0.26646,0.017537,-0.194543,0,0,0,-15618553.97,0.05598,3,13,2026-09-04,0.95643,2026-09-04,0.144444,-3.591195,14,0.142857,0.216357,0.039021,0.07442,9.895075,-0.372213,-0.231361,0.054505,-0.176856,0.01182,0.231,0.25162,-0.192494,1,0.110625,4,0.3622,-0.4889,,-0.0011,1,-0.8608
2026-09-04,TREX,Trex,Industrials,Building Products,S&P 400,,,4539335168,25.699999,,18,0.0034,0.809302,2026-08-04,2026-09-04,-0.152,15.175,3.93,-0.85729,0.015348,0.38204,-0.02897,-0.338632,,,,,0.00872,,,,1.15242,2026-09-04,0.333333,0.949056,8,0,0.076,0.036168,0.20619,4.558639,-0.519042,-0.26414,-0.059544,-0.323684,0.067892,0.078,0.17741,-0.359963,1,0.513798,4,-0.3763,-0.8362,,-0.4567,1,0.0519
2026-09-04,TRU,TransUnion,Industrials,Research & Consulting Services,S&P 400,,,16270671872,21.71867,,21,0.0064,0.307937,2026-07-28,2026-09-04,0.321,13.914,4.339,-0.974786,0.049698,0.5873,,-0.110832,0,0,0,-259329.9,0.00401,3,3,2026-09-04,1.14304,2026-09-04,0.2,3.156395,14,-0.214286,0.187857,0.141908,0.19701,3.359709,-0.252012,-0.126715,0.07006,-0.056654,0.059019,0.149,0.15626,-0.288157,1,0.042033,4,-0.087,0.0302,,-1.0553,1,0.1537
2026-09-04,TTC,Toro,Industrials,Agricultural & Farm Machinery,S&P 400,,,8744055808,28.597525,,4,0.0035,0.724958,2026-09-03,2026-09-04,0.498,14.226,2.04,,0.070112,0.33688,0.003596,-0.121875,,,,,0.01687,,,,0.98191,2026-09-04,0.372222,1.324384,15,0.2,0.0786,0.029608,0.13983,6.440075,-0.063927,0.171736,-0.040306,0.131431,0.002494,0.084,0.26447,0.212011,1,0.149494,4,-0.0848,0.432,,-0.1127,1,0.2681
2026-09-04,TTEK,Tetra Tech,Industrials,Construction & Engineering,S&P 400,,,9291852800,21.861446,,6,0.0093,0.633126,2026-07-29,2026-09-04,-0.023,15.404,2.314,0.445497,0.042687,0.21837,,-0.158785,,,,,0.00492,,,,1.04447,2026-09-04,0.4,1.210748,12,0.083333,0.257833,,0.14253,5.017282,-0.189816,-0.082627,0.088169,0.005542,,-0.039,0.24297,-0.245536,1,0.037,4,-0.3215,0.0952,,0.0428,1,0.247
2026-09-04,TTMI,TTM Technologies,Information Technology,Electronic Manufacturing Services,S&P 400,,,12156205056,51.977478,,4,0.0064,0.640823,2026-08-05,2026-09-04,0.925,26.101,3.776,,-0.001599,0.21191,0.009093,-0.484475,,,,,0.01807,,,,0.94985,2026-09-04,0.438889,1.218487,11,-0.272727,0.001,0.01171,0.10895,6.520314,1.22372,1.569529,-0.150451,1.419078,,0.374,0.1326,-0.234971,1,0.029413,4,0.0569,-0.1288,,-0.0359,1,0.0765
2026-09-04,TWLO,Twilio,Information Technology,Systems Software,S&P 400,,,36931768320,31.353323,,29,0.0049,0.290635,2026-08-06,2026-09-04,,70.709,6.342,,0.02585,0.48561,,-0.069181,0,0,0,-134166168.28,0.00127,4,29,2026-09-04,0.93314,2026-09-04,0.144444,-3.182844,12,0.166667,0.184333,,0.07826,4.113582,1.017581,1.092932,0.120007,1.212938,0.07224,0.22,0.13497,-0.241987,1,0.07546,4,0.1636,0.7142,,-0.4295,1,-0.1462
2026-09-04,TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,,,5991100928,31.77049,,5,0.0057,0.539489,2026-07-31,2026-09-04,1.909,12.8,5.38,-1.626315,-0.088335,0.59381,0.171954,-0.02335,,,,,0.00979,,,,1.03109,2026-09-04,0.444444,6.355407,10,0,0.2978,0.070688,0.22482,1.816364,-0.173026,0.010282,0.012049,0.022332,-0.090894,0.092,0.06252,-0.022402,1,-0.031418,4,-0.0609,0.2479,,-0.3621,1,-0.2844
2026-09-04,TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P 400,,,12410074112,30.592234,,23,0.0054,0.872782,2026-08-06,2026-09-04,-0.005,18.877,2.137,0.945045,0.019008,0.16252,,-0.125936,,,,,0.00418,,,,1.01864,2026-09-04,0.177778,1.25472,14,0.142857,0.340857,,0.08509,8.075691,-0.075665,0.168296,-0.048604,0.119692,,0.111,0.27714,-0.294832,1,-0.180685,4,0.1076,0.2084,,0.7851,1,-0.181
2026-09-04,UBSI,United Bankshares,Financials,Regional Banks,S&P 400,,,6482356736,12.967302,,6,0.0055,0.858574,2026-07-23,2026-09-04,0.122,,4.146,0.079973,,0,,-0.040911,,,,,0.02212,,,,0.77122,2026-09-04,0.45,,9,0.111111,0.410222,,0.53079,1.179898,0.048175,0.242232,0.0013,0.243533,,0.062,0.09474,-0.149107,1,-0.00049,4,-0.2368,0.3562,,0.1611,1,0.2352
2026-09-04,UFPI,UFP Industries,Industrials,Building Products,S&P 400,,,4589435904,18.952164,,5,0.006,0.812877,2026-07-29,2026-09-04,-0.13,9.143,0.702,0.282187,0.025688,0.16128,,-0.294915,,,,,0.01985,,,,0.90678,2026-09-04,0.577778,-0.491362,2,0,0.148,,0.05508,1.510914,-0.393739,-0.144141,-0.05424,-0.198381,-0.059323,0.026,0.0802,-0.206319,1,0.140456,4,-0.4001,-0.512,,-0.1123,1,0.5464
2026-09-04,UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,,,8107909120,12.558139,,3,0.0074,0.45261,2026-08-05,2026-09-04,,8.442,2.013,0.287266,-0.029138,0.51343,,-0.085631,,,,,0.00111,,,,0.97774,2026-09-04,0.516667,3.777586,7,0.142857,0.154429,0.138384,-0.02479,1.49549,-0.101924,0.054658,0.038775,0.093434,-0.05232,-0.045,0.13279,0.05024,1,0.026587,4,-0.1519,0.4652,,-0.5533,1,0.9913
2026-09-04,ULS,UL Solutions,Industrials,Research & Consulting Services,S&P 400,,,15042655232,30.092741,,12,0.0078,0.65809,2026-08-04,2026-09-04,1.689,20.991,4.811,,0.027954,0.50413,,-0.306026,,,,,0.01229,,,,1.14778,2026-09-04,0.4,0.058252,8,0.125,0.326,0.018265,0.18382,9.446835,-0.026524,0.27946,-0.110626,0.168833,-0.023631,0.052,0.38712,-0.520883,1,-0.048336,4,0.1231,-0.529,,0.5352,1,-0.2274
2026-09-04,UMBF,UMB Financial Corp.,Financials,Regional Banks,S&P 400,,,10894272512,11.923525,,15,0.0052,0.780077,2026-07-28,2026-09-04,0.262,,4.545,1.327982,,0,,-0.06444,,,,,0.0529,,,,0.97732,2026-09-04,0.266667,,14,0.142857,0.306929,,0.51058,1.446741,-0.042951,0.162665,-0.010259,0.152406,,0.122,0.12309,-0.302567,1,0.002258,4,0.2065,-0.0633,,0.062,1,0.211
2026-09-04,UNM,Unum,Financials,Life & Health Insurance,S&P 400,,,15287687168,21.555803,,13,0.0071,0.664777,2026-07-28,2026-09-04,-0.162,13.634,1.289,0.349493,-0.145994,0.29304,,-0.000104,,,,,0.01006,,,,0.91296,2026-09-04,0.272222,1.515577,15,0.066667,0.089,,0.11359,1.414261,0.113889,0.232035,0.077211,0.309246,-0.082705,0.003,0.06351,-0.122112,1,-0.004419,4,-0.3617,0.8086,,-0.2207,1,-0.1884
2026-09-04,USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,,,22587090944,32.126156,,16,0.0055,0.720026,2026-08-06,2026-09-04,0.292,15.668,0.696,3.60119,0.035645,0.17554,0.005952,-0.062915,0,0,0,-3639380.72,0.00459,2,3,2026-09-04,1.11519,2026-09-04,0.355556,3,8,0,0.1575,0.007632,0.04197,5.277764,0.144778,0.328203,0.011933,0.340136,0.016936,0.045,0.1635,-0.348292,1,-0.023821,4,0.4894,0.4159,,0.1501,1,0.0016
2026-09-04,UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,,,21026732032,17.577627,,12,0.0049,0.925792,2026-08-05,2026-09-04,0.134,12.274,5.822,,0.026497,0.8614,,-0.195471,0,0,0,-37854377.48,0.02003,2,99,2026-09-04,0.99992,2026-09-04,0.3,-1.779374,14,-0.071429,0.413286,,0.42232,3.268899,0.028651,0.293407,-0.069398,0.224009,0.009764,-0.019,0.19315,0.043328,1,-0.055486,4,-0.2417,-0.074,,0.6801,1,0.1427
2026-09-04,VAL,Valaris,Energy,Oil & Gas Drilling,S&P 400,,,6231169024,6.978227,,8,0.0041,0.475844,2026-08-05,2026-09-04,-0.553,16.131,3.206,1.000571,0.012795,0.24784,,-0.213635,,,,,0.12032,,,,0.94037,2026-09-04,0.344444,1.469633,14,0,0.301214,0.078179,0.09792,1.95926,0.560463,0.64116,0.114661,0.755821,0.126664,-0.124,0.33619,-0.176718,1,-0.01441,4,-0.4497,0.044,,0.1971,1,-0.1085
2026-09-04,VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,,,2729997312,19.629559,,11,0.0066,0.788641,2026-07-23,2026-09-04,-0.3,6.551,0.686,,0.074405,0.12808,0.009184,-0.207823,,,,,0.01828,,,,1.22803,2026-09-04,0.294444,-0.540404,15,0.066667,0.110467,,0.07813,1.754895,-0.378048,-0.163829,-0.018861,-0.18269,-0.019907,-0.009,0.09539,-0.257778,1,0.02426,4,-0.3794,-0.2309,,0.3009,1,0.4658
2026-09-04,VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,,,5165788160,19.043478,,21,0.0064,0.080085,2026-07-29,2026-09-04,,4.793,0.74,,0.151351,0.50798,,-0.409969,,,,,0.01,,,,0.93173,2026-09-04,0.35,2.169835,5,0.4,-0.0484,,-0.05529,1.389888,-0.319358,0.028597,-0.152597,-0.124,0.037566,-0.052,0.22092,-0.158287,1,0.09239,4,-0.225,-0.5962,,-0.6737,1,0.7115
2026-09-04,VIAV,Viavi Solutions,Information Technology,Communications Equipment,S&P 400,,,8298196992,,,7,0.0038,0.223117,2026-08-05,2026-09-04,3.265,29.929,5.498,-0.369092,0.019126,0.6089,0.011211,-0.443488,,,,,0.01103,,,,0.99889,2026-09-04,0.405556,0.17569,11,-0.090909,0.300727,0.039975,0.14308,5.734993,1.688862,2.04606,-0.16184,1.88422,0.064634,0.525,-0.02728,-0.468982,1,-0.070222,4,0.3432,-0.0667,,-0.2853,1,0.0636
2026-09-04,VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 400,,,8242039296,58.228012,,4,0.0084,0.441597,2026-07-21,2026-09-04,0.143,67.915,16.448,0.714082,4.1e-05,0.56628,0.076996,-0.532837,,,,,0.2524,,,,0.65162,2026-09-04,0.405556,-3.884926,13,0,0.210154,0.123599,0.2433,9.877335,2.255608,2.6912,-0.240235,2.450965,,0.493,0.20132,-0.208697,1,0.086816,4,0.9527,0.2693,,-0.5227,1,-1.4695
2026-09-04,VLY,Valley Bank,Financials,Regional Banks,S&P 400,,,7681212928,11.680672,,14,0.0058,0.792328,2026-07-23,2026-09-04,0.318,,5.226,-1.005394,,0,,-0.085526,,,,,0.01021,,,,0.91906,2026-09-04,0.377778,,8,-0.375,0.0805,,0.46788,1.038088,0.100076,0.336918,-0.041485,0.295433,,0.15,0.08953,-0.054625,1,0.00944,4,-0.3563,0.3435,,0.0047,1,0.1945
2026-09-04,VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,,,9223814144,18.552128,,4,0.0052,0.648932,2026-07-21,2026-09-04,,14.631,2.344,,0.015483,0.30404,,-0.188814,,,,,0.0256,,,,0.97512,2026-09-04,0.372222,1.091958,15,0,0.105467,,0.14849,5.311749,0.061873,0.321491,-0.06426,0.257231,-0.013544,0.065,0.29777,-0.189405,1,0.03225,4,-0.3368,0.0825,,0.146,1,0.2194
2026-09-04,VNO,Vornado Realty Trust,Real Estate,Office REITs,S&P 400,,,7483100672,,,13,0.0069,0.302194,2026-11-02,2026-09-04,-0.978,21.248,8.735,,0.059567,0.49595,,-0.157482,,,,,0.07441,,,,1.01895,2026-09-04,0.405556,9.695158,7,0,0.332286,,0.09796,1.421347,-0.310398,-0.05027,-0.06477,-0.11504,0.05249,0.05,0.00603,-0.305363,1,0.037666,4,-0.2709,-0.6391,,-0.8169,1,0.115
2026-09-04,VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,,,23521675264,,,19,0.0163,0.464475,2026-08-03,2026-09-04,1.607,8.219,8.053,,0.001956,1,,-0.122042,,,,,0.00223,,,2026-09-04,1.02835,2026-09-04,0.305556,0.844855,9,0.111111,0.305,0.377217,0.6698,1.70626,0.008773,0.167089,0.037041,0.204131,0.193747,1.152,0.0109,-0.282085,1,,4,0.9292,-0.6951,,-0.9843,1,-0.2654
2026-09-04,VNT,Vontier,Information Technology,Electronic Equipment & Instruments,S&P 400,,,4464304128,13.47755,,10,0.0145,0.758859,2026-08-06,2026-09-04,-0.683,8.775,2,,0.077868,0.47235,0.01231,-0.314938,,,,,0.00776,,,,1.12457,2026-09-04,0.322222,2.381382,14,0.071429,0.262143,0.009067,0.19387,3.696407,-0.435404,-0.286307,0.046261,-0.240046,-0.034538,-0.022,0.289,-0.286217,1,-0.003093,4,-0.5004,-0.4033,,0.1623,1,0.5408
2026-09-04,VOYA,Voya Financial,Financials,Multi-Sector Holdings,S&P 400,,,9499933696,17.275124,,12,0.0032,0.791325,2026-08-04,2026-09-04,-0.416,13.37,1.796,,0.150896,0.55609,,-0.007384,,,,,0.00323,,,,1.09103,2026-09-04,0.366667,2.926162,10,0.2,0.1958,,0.0538,2.027495,0.175361,0.307006,0.063713,0.370719,-0.074396,-0.043,0.0961,-0.17454,1,0.0026,4,-0.6296,0.7858,,-0.2066,1,0.2769
2026-09-04,VVV,Valvoline,Consumer Discretionary,Automotive Retail,S&P 400,,,4043644160,39.6125,,16,0.0078,0.566197,2026-08-05,2026-09-04,0.157,12.341,3.024,-1.572289,0.017936,0.38284,,-0.233245,,,,,0.00312,,,,1.19397,2026-09-04,0.322222,3.938279,10,0.2,0.1288,,0.21043,9.703001,-0.383626,-0.053893,-0.134375,-0.188268,-0.02648,0.241,0.28399,-0.186244,1,0.005229,4,-0.1014,-0.4088,,-0.0965,1,-0.2145
2026-09-04,WAL,Western Alliance Bancorporation,Financials,Regional Banks,S&P 400,,,8837170176,8.93054,,15,0.0048,0.875524,2026-07-21,2026-09-04,0.14,,2.975,,,0,,-0.166924,,,,,0.02662,,,,0.91739,2026-09-04,0.316667,,11,-0.363636,-0.229091,,0.39364,1.193282,-0.301811,-0.104089,-0.002365,-0.106453,-0.977058,0.136,0.13019,0.033881,1,0.032768,4,-1.1006,-0.2178,,0.1137,1,0.338
2026-09-04,WCC,WESCO International,Industrials,Trading Companies & Distributors,S&P 400,,,16489736192,23.416609,,11,0.0045,0.799312,2026-07-30,2026-09-04,0.104,14.097,0.895,,0.010737,0.21395,,-0.121961,1,1,0.2,-995272.7,0.01847,2,5,2026-09-04,0.99334,2026-09-04,0.294444,3.714709,15,0,0.064,0.007,0.06082,3.272216,0.348442,0.552377,-0.008577,0.5438,0.018801,0.13,0.14308,-0.258558,1,-0.000911,4,-0.1087,0.4985,,0.162,1,0.3556
2026-09-04,WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,S&P 400,,,6645914112,19.461077,,10,0.007,0.825554,2026-07-22,2026-09-04,0.571,6.409,2.114,,0.200319,0.73232,,-0.044071,,,,,0.01322,,,,1.1924,2026-09-04,0.438889,-0.808428,7,0,0.102857,0.018453,0.26941,4.974363,-0.056272,0.02949,0.109595,0.139085,0.083924,0.142,0.3019,-0.202966,1,0.081688,4,0.2649,0.4539,,0.3187,1,0.4078
2026-09-04,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,S&P 400,,,6895912448,19.019724,,12,0.0028,0.751081,2026-07-21,2026-09-04,-0.71,8.004,1.556,1.70088,0.080918,0.30515,,-0.147768,,,,,0.02125,,,,1.06832,2026-09-04,0.333333,0.561895,12,0.25,0.13975,0.023377,0.10498,3.872224,0.347522,0.439333,0.103547,0.54288,-0.029711,-0.082,0.22793,-0.145218,1,-0.025188,4,-0.4533,-0.0398,,0.5441,1,0.2855
2026-09-04,WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,,,5268247040,25.814545,,17,0.0133,0.728744,2026-07-22,2026-09-04,0.204,13.986,5.553,0.239583,0.068785,0.62835,,-0.214278,,,,,0.02501,,,,1.08222,2026-09-04,0.227778,4.628775,15,-0.288867,0.037267,0.090487,0.47733,11.092187,-0.373333,-0.104209,-0.073767,-0.177976,-0.090226,-0.055,0.39429,-0.224971,1,0.019699,4,-0.5363,-0.2985,,-0.027,1,-0.2926
2026-09-04,WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,S&P 400,,,2509523968,12.661185,,12,0.0055,0.195606,2026-08-03,2026-09-04,-0.011,12.164,0.624,,-0.193413,0.13578,,-0.601429,,,,,0.00726,,,,1.04268,2026-09-04,0.35,8.900783,11,-0.090909,0.076273,,0.01621,0.661511,-0.787797,-0.565594,-0.026846,-0.59244,-0.18225,-0.068,0.05933,-0.072385,1,0.178495,4,-1.0695,-1.2331,,-1.3652,1,-0.2336
2026-09-04,WING,Wingstop,Consumer Discretionary,Restaurants,S&P 400,,,3004307968,26.76699,,27,0.0056,0.632017,2026-07-29,2026-09-04,0.198,17.73,5.757,1.803896,0.032818,0.49419,,-0.648301,,,,,0.00745,,,,1.25622,2026-09-04,0.116667,4.892662,15,0.066667,-0.0132,0.022496,0.29759,,-0.839374,-0.466469,-0.177548,-0.644017,-0.009378,0.064,,-0.110647,1,-0.074099,4,0.1641,-1.6197,,0.1101,1,-0.4687
