first_seen,published,section,category,source,title,link
2026-09-04T18:25:59-04:00,2026-09-04T16:01:29+00:00,Finance & Markets,Reuters Biz,reuters.com,Norway's $2 trillion sovereign fund proposes deep cuts to US Treasury holdings - reuters.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcmxGOEpiUDZLcDdndTZmQVVRblBRSzBzTmV4V0lQbGFOQUNJRGt6NW11MTNSZHdzdGtfZ3Fzc2FlVEN0akRuREtUYkNqMUcxME1aRVhYYmtOWjRnekxlaW52M2ZvZmhJSHN4ZE9qUy1xcTdNNDBKd2Z5OTlpYjJ1SHh0V2dUVUNQU2RKV3kzSWFKZjRHWnRmZ1ZCUXpia19iNVNWRl9CM0FTcTFCWWRaVXJuOHB4UFZlWnc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:56:42+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Wall Street Risk Complex Defies Rate Threat After Jobs Data - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY2pwV09EWTdkWkNSYXZwMlh5QjB2MUV6SXF4UENhWk9qQjdEZDQ5RzFrWUJfZHhsVmNCWXFzSkdiVDRzMTBobEhzc0ZPRVVSbVJJVXFGMi1YaXBVUXNtSWItWlJjU1NMR3E3cFBiS0FXNWk3U05MNHktem50VWd6SXNPQ1NZaTUyNGFnazJHZFZyX0JYdkJ5LUtSOC1VQ2tEaG8yRlZmLUp0SlZRM2F0amZ3Zw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T15:13:26+00:00,Finance & Markets,Bloomberg,Bloomberg.com,DoubleLine’s Cohen Looks for Value in Big Tech Debt After AI Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNXhpYWtWOEFwdnlvVVpLOG1jQks4VDVYcFhDTDVjdm5ON2d6UXJ2TTNrZUlYRm9WV0dZZEkzOU5mcVBiUlY0czFHRlM3ZjJISFJweEM0MHdFdDFYd0lCeU5ESEJXWmcxaXJhTlpCYXRnRTRsMVVGS05nRVlSd1dIMXdLd0RsN3NoSWFzeGhFbUt0cmpXekotTW5YNXJlWjF1Snh3OTRnNDZTdEdpZEF3ejFXXzg0UnJYcjRJUHFnY1g?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T18:47:32+00:00,Finance & Markets,Bloomberg,Bloomberg.com,US Sanctions Small Turkish Investment Bank Over Iran Links - Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUV9VUTJhVExOaWJLaVk3YWRxUWNjWDBLQWJ4bkFKWEY0TlZvLU1lVVRnbWVadC1SM2VDa0NzYVpYbUVGd0p5NzdibW5wRVl3bkFZa3N5NW9MSmhVaG5sTXF2M3IzS3c5ODhLdXM2bDlWT2ZOc1F6eGgwVjRWb212RWxpb3BtZmcwRExxSFRzejBTaTVzRG5LX2ctNXBJcW91bFBQdWh4ZE4zYlBVOGc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:07:00+00:00,Finance & Markets,WSJ Markets,WSJ,Stocks Fall After Hot Jobs Report - WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOGV0QmpMTThWUF9sWGY3OGZuTHpuTlR2Qmh3ZlF6ZmxISEJ4TVI3Ry1lamdEUnRYSWY2bm1qYXJ5R0FGeHhCZUxrdUlzaEdsa1E0VG54bjVsZ29INnFlcmhxT2x1OGNnOXpwendIUzdMSHpIei1ENXJENlhIU2tmdEZtZw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T13:43:00+00:00,Finance & Markets,WSJ Markets,WSJ,"Treasury Yields, Fed Rate-Hike Bets Rise After Strong U.S. Jobs Data - WSJ",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLWlKTW5EdEF0Z25VNzRSRVl1VDdkMnlPTENSRmZ4WVJ6eDJhYjdLYnlrZEJyQUVpNWVXQ2FpRE0zU0VOVmZheDZVYXl3Z1pKM1BEd3FlUlpVdXBZcVRLTGxoOURYUFM1Ui1LZV9xaUtjVldGdG1OenpaMWdrLWN5WUIwMHM5eVdCelo4VkRXWm1BWmlNX0VwamlNWFVuRlFzSk5lVXpIaURUQQ?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:00:10+00:00,Finance & Markets,FT Markets,Financial Times,‘There’s a desire to see steadiness’: Healey sounds pro-business note as he talks up growth - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1NMWUhfV1FEYnU4cldFYWQwbC05N3prdVczZUFVcmdqc2kxWXJZUEp1R0hybDZ0LXhDbFphTUhseWZQNTBKV2VIXzRjeDdqYUtzZGNtQjAzaVZKalRDMGRPRlZaQ2ZQS0dneUpTcXhaaTA1aFZSLVRvN2VfcWNwdld4Tmg?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T17:00:33+00:00,Finance & Markets,FT Markets,Financial Times,Prosecutors seize €65mn from McKinsey in French tax fraud probe - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdlNWajUyeXRHZmdteXhOS0tCZE9DbGliMm5IOGc4QWZRTEYyYWtEemw0Q1NySmJQTkpWWk1Oa3VhYV82NHQtdVVnYWZzSXNBUzN6bjlFNTZpZ2JuQ01FZDJJdXYwdTlYdnBaMDFhOERpVjcxLWd5QzdqN2dwR0hWTlBqazA?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:36:00+00:00,Finance & Markets,P&I,Pensions & Investments,New Hampshire Retirement System continues equity revamp as $1 billion moves to Acadian from BlackRock - Pensions & Investments,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNU9TZVVvcXgyMzF0N0lEOXlNM2ljRW5pOHhuYUtDY0tPTE5saEVwbUFla1lHU3B6UEV5bXRqdk9GYkpfdEdVMFR4dHVaVXNuWHI2LTZRaXdReThCenQ5RFF3RjNNZ011ckxObk0teVRHd28xUXRGVTdKbU91dkFHQTRxZElBMl9UQnJXWDU4ZG1HZHhvOGhQN2dRdjM4SkpZa29FbUprZzJOM0VnR0FyckZBR3VCbFZ1MHVXd2Y2dFROSk0xY2dqaE0yNXplMGRu?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T20:22:41+00:00,AI & Technology,Ars Technica,,"Measles killed 6-week-old baby, coroner confirms after RFK Jr. disputed deaths",https://arstechnica.com/health/2026/09/measles-killed-6-week-old-baby-coroner-confirms-after-rfk-jr-disputed-deaths/
2026-09-04T18:25:59-04:00,2026-09-04T19:46:34+00:00,AI & Technology,Ars Technica,,Trump admin fights ABC lawsuit as watchdogs worry Disney will settle with FCC,https://arstechnica.com/tech-policy/2026/09/trump-admin-fights-abc-lawsuit-as-watchdogs-worry-disney-will-settle-with-fcc/
2026-09-04T18:25:59-04:00,2026-09-04T21:24:06+00:00,Breaking News,Breaking,WBAL-TV,"Baltimore County police respond to stabbing at White Marsh Mall, suspect sought - WBAL-TV",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3JlY1ZEUzBMUGpCcGo3MUUtRVVPczF3Ung0ZFdXaklDMm9yM05TOGQ0cVlrYVRWU2dqb3pxbjlZWUhGYkpvUVJyemlhOHphSW43Y0JmSUJ2eW53QzFYLU1nRmpsZFltaXo1ZG0yZkRIUTMwbmstX3dnTUdBOUFEaHpTak1Jd2U2UTZ6MHRLaDlWOEU?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T22:01:51+00:00,Breaking News,Breaking,Kyiv Post,"Ukraine News Today: Breaking Updates & Live Coverage - September 5, 2026 from Kyiv Post - Kyiv Post",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HZm5rMThEaG9BajhTX3d1UEZoakxUR01lYWUwOE05OElCSG54WEJiOXJ5TjYySUt0Y1h5NHBmN0VwaVZHdDVIR2pKY2tmZw?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:06:23+00:00,Breaking News,Breaking,MLB.com,Latest Tigers injuries and transactions - MLB.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51dzdoaWJKNWxfVi1vdHEwRlNOZTRTUFVJam15dHRxVjF4LXdwV1pOSm1pZXZkYTQta1pCdnBNRW8xWWw3NGxWWkViQlBzUGxDUWNydjJfd3NYVlNlNWhYNVlnRmxwSXF20gF0QVVfeXFMUDVIQ285ZUVuV2MwaTZVSXk1Ti1ZUHQ1blZLajhKLWNOOElROGlPMW1TdUxJZndkT05tckFadEpVaGNrdVQ5V1Mwbl9BaGp2a0FFVjJJZWxTa01TLWx0eVk1c0ZRWTdfdEw4VG1RMXNBSjRiWUc?oc=5
2026-09-04T18:25:59-04:00,2026-09-04T21:04:00+00:00,Breaking News,Breaking,wcvb.com,Judge declares mistrial in Lindsay Clancy case after SJC denies defense's request for relief - wcvb.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1GOGNuQWU0Z05PSDhyRVhMZ1QzdFVwOTRkdFBwUUNFcXE3QjdySWJieDhRZFAwR3ZOa2hucUNBRFoyeWppa3paNkp2S0pNXzBIWVpEWTJiZEMyZWR1aGlHRVR0RWk4N1ItY3J6dmpteUw2ajEwNFRn?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T21:36:52+00:00,Finance & Markets,Markets,Los Angeles Times,Stocks fall after a surprisingly strong jobs report raises prospects of an interest rate hike - Los Angeles Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZGVVLTRVY1hzVkhFakpLUWVfbmQyQkFUZXk2MVlpdzVuMlZpbGtSTW5zc2ZYQzN3QUgxM180RE8xalN1Sl9Na0dmeHhRNDlwWFFtZDNxTkpZTXVPV0VxVjBzWjJ4MkNCTEk5SWQxMnpYS0JmVkNxNGFIX0dmdm9fd1JXUjB1c1NucXhJTG9iTWRjSktsbms0M1JCYmw3T2Q5Tlp6VUlERm9nM0R4WjR3TVUwX04zSlVsVFphTEFiWG5KQ19EUWFTazdlTE9kb2x4UGxFYQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T00:04:17+00:00,AI & Technology,AI & Tech,inc.com,"Nvidia May Put $2.5 Billion Into Thinking Machines Lab, Valuing the Startup at $40 Billion - inc.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONDdCN01TNlR4VTRGd3Q0OGdEUGs3SGNWanhJR0ZYZVNYNTFhMGdHd3loUHpEQnN1TVZPMU9PSXl0cFJGMktxT3ZiUWJXeWdiUGNtVktpMWxUUmlYd3J0ZURKNk54UjRaNlgxMTIxSWpTbkY5ZzMtTkV6YzFsbVdzemNfY2g5bFYtZmR0Q1pTMlRYUDY1cTNwMVVMSUUxbWNuTGZMd201Sm9EQmNFeTYyUjZka3h1eTQ3dTNlODYzTFlrNE0?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T22:20:01+00:00,AI & Technology,AI & Tech,CoStar,News | Boston-area AI startup doubles its San Francisco space - CoStar,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRUg5Vno2d1JhU0FpR3l2MFRrQUJCWWpYakFMa1B1THFRYzYwcUJtRWJFOTBBTUZCRGhWMUxWM1FIV0RWaTROVHdTMWRFMjR2aE5icFh4T0dPR0R5c3Z6X0tuaVYxdHZvNEQwb3JlMmxXQXpGVFl0ZWJTdGJudXA1dHVtY1NuSjdLRHZBaVZ1c1I0RFZpRzBqOVRn?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T22:14:36+00:00,AI & Technology,Tech Industry,New York Daily News,"Daily News, NY Times want 'fair use' argument rejected in copyright case against OpenAI, Microsoft - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbVBwTWdVcGJuWDgtTXh1T0UxS0FwZTREMUFvZDlUY3NIaGZBWkd5Smpwb3NJTXN2VnNaQ0NJM2J4NkZVdVExZ21OS1VOMU1OUFgwVHZpZ2c5Qm9VZG51OFR0UmZPQlR1RkFjMGxrVEo2NmJmMERZQmgxYlFHekFkM1JGZURRWnpxaTNIVl9Ja3VMVUlKTUZxakxYVVRHeXNmZWJVMEQzb3BFXy1qMVdMOENCVDlhcVNuNk44LTkxSEdlbjhYVmU4Rg?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T19:51:37+00:00,AI & Technology,Tech Industry,DesignRush,The Brand Builder: Tim Cook Grew Apple's Value $32 Million an Hour - DesignRush,https://news.google.com/rss/articles/CBMickFVX3lxTFBSaXhUOFZCYmZORG05Y1lhX210TnJYRUNpQThSLU9URjUyc1hCc21QVmJjbU5odDNvVjk3OXBOOF9ZU0w1MnV2V0VtTE5WVnp6VUJjaEdPM1ZXckY2YjRBd2U4d2RoY29yUERVa0hDRXRKdw?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T17:40:08+00:00,International,Middle East,The New York Times,Iran War Helps to Drive U.S. Diesel Prices to New High - The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcXloYk5UMGdQS2dXVEZsR3FsU1RERGpiZFpTNkdUMzAtTnRLb1VKbEZxanY4cUp3M2UtaFZFdlBBVG5FWjFwZWRNQ3QyakluVEw4d3JjZHZTZzZRQlAyZEFLOG1OU0lkNUExTmQ4X3J1WWpWeEJscjBtcTg3Tnh1Qks0WQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T01:00:00+00:00,International,Middle East,WSJ,Time Is No Longer on Iran’s Side in the Battle of the Blockades - WSJ,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzRQS1c4Q0tHekN1NEpjdDJJaUh3aHNra0VNZjI4NnZRMThTQ2hkODlUbnlMQ2pHb2Z4RTU3T1BCVE9NdHhUWGpGdnFJS0JoVEtYdG1YYmRaNEtIcUlPeHJtMVNKd05YZUFkcXI4bHdFVDFQRm9yMTB5d3BKbWFXMzlRMk9xVEZNc1BzamFMS1daQ0sxVldZVVU0MURDLU4xTjdaU3hSYWdxTmVYU2c?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T00:00:00+00:00,International,China,bloomberg.com,China’s 26% Earnings Boom Lands With a Thud in the Stock Market - bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPY21ITGlDYTdRMVVPRG9vZmVKNzNfb0JCU0haUzNOeU93Ri04NzZ4alB1OEJSWno5d3BUUVRYdTF2WTRKM21TczJXc3hMUjUzOURhd0hRNEkzaHFRejhNcXZyMkxIT3FSQ3M1cUhNSTF2VWlDa0RGOHo3SDBBWUdBU2R1RVhGWExUaWRCdnVrZUlnU0NpckNkU1RlSHlKd1FrVUlfQ21LTmVWeHdwbVdGUnNyVQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T23:17:04+00:00,International,China,Growth Dragons,"China's Economy Splits, Bank and Meituan Profits Return, Zhipu Grows 400% - Growth Dragons",https://news.google.com/rss/articles/CBMifkFVX3lxTE42QzRaNlZxRERkc0JIclNxTlJrcDZSVVk1UEJEU3RBRzdqNFAxalpBMEJJYlBndDIwME1LdnRTS0s1OHVvRkR0WXlnS3VJRi1rTVlKUHR4RThaSzIyREhlVzVpSlpjeVBVaXFaeHpQVHBTNk5hTTNrZm1kNWUtQQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:48:49+00:00,Culture & Sports,Pop Culture,Oregon ArtsWatch,"Unforced, flowing, and mellifluous: A weekend with Siletz Bay Music Festival - Oregon ArtsWatch",https://news.google.com/rss/articles/CBMipAFBVV95cUxNLVNMbjlzcTVsM1dDM0RUVTBROWhWWWZ5Mkt6bFY0bC1Gb0FoR3JjbE1rZmljVlRIdnNELVp1YjlZS0JIc3lSb2hYYW9JbGEyeHFVMDBUZndlX24zdWU3MHhpdzNCTm5BeWI1MzAwNFU5UVhkMF96WnJyQ1lsWjZwUjdKN1FSaHY1d2R3WExyNkkzOUROYXN0OEpwemdCUXVfUzR2TQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:30:00+00:00,Culture & Sports,Pop Culture,deadline.com,Maura Higgins & Rob Rausch To Host U.S. Version Of ‘I’m A Celebrity… Get Me Out of Here’ For Peacock - deadline.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU1RVYnhwM0NrVWlfNTNuNDRpYVZGYU55dUFCaXJkWnFORU9mWG5SVUlGUHZMZkd4bkZHTXNGQ0NuRnQ3VDc3TXV0ZjUxODZDQWxzQVNuWFF0ZTlhQjdtdlp6Njg2M1FrVVZZd0FuWU5NYkFtOXZ3MHhSUVpYUXZucUt3Z3I0MDJfUlB6UEdVZzlDczZoTHhv?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T21:20:00+00:00,Culture & Sports,Pop Culture,Variety,"Best Movies Streaming in September 2026: Toy Story 5, Backrooms, More - Variety",https://news.google.com/rss/articles/CBMicEFVX3lxTE14dXU0cWpGLS04QkQ5QmYxVkhRa0pNZ29aNmZiUnFPaFNSckloUGl5N2pqVkRZQkN6TGJVazUyNmhzNHl2WVdNRGdCaFI4c1k3TVlzWlNxLUFNOHVCLXc3cG9aOTlqMlhiTHdGd1ZyWDI?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:05:17+00:00,Culture & Sports,Pop Culture,ktla.com,40 years of music history up for sale in Los Angeles - ktla.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUzdTdmhGcVBGMUxSQUduU2w3QksyNWd6MUVKSzR6TFduRmhPWFoxZVI2bjQ2M2xDTmNPZnhmMkxFenowVDhLcW9CYlhFeklEYnJNTFlLNzJTUlhBXzNDSFluVTZXMXJSZzEyYzJMa2w4NUNjM1RXV0YwdjItcHFOTURB0gGHAUFVX3lxTE8yRWUwQVpFSC1INTNIa3UtVXdDNDM2azZCRFlzTzZBZjJIYVVqMGJHcDNWRENjR1JIemJ0blJqTDd4VlRmdXUzRFB2Nm8yWDkxc0dmN1lENTg4WGtINUNhejBqcGJkS25ycUJHUmN5WHNMWTYySTZGb0hQNnZuRWFyaXR6UUV4RQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T16:23:00+00:00,Culture & Sports,Sports,Yahoo Sports,"Yankees vs Padres Prediction, Picks & Odds for Today's MLB Game - Yahoo Sports",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSWxwVGo3bTVnM3BkdXhvWmpxSm5HdTBiYk5JdS1TeFRLdHBtYV9pQ3lzY0dBczRMOTJjU3ZJM2ZYVHZqSFlZSGZsdVFPYnBDUEd2RlZJMlVHUWREYVZZWHFFLVFGVVRsMnZzWjJUNTF5anM2aVB6S0NRZ04wVHZpWUhMZ29PVzVZU3NR?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T19:01:12+00:00,Boston,Boston,Patch,17-Year-Old Facing Gun Charges After Boston Traffic Stop - Patch,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY1p4Uk5sUTFxS0NNY2VLUWd5QjFPVXd1aUp6eTgxRlo0RnZ3ZTl3R0dQQkdHRDZBWDlCbFk3WE8zaUFCcHo4MFpnY3VpRGRQNzh3WE5fUlBkeTZwZVpZOXVZY2Q2S2dyLXRHMEVGTUxMU0JXYjR6RVFtVXMxSElMRWpMa3JyUHlfWEVXdjJuMGtJNVVndWJaMHhTNNIBrAFBVV95cUxQWUlKVXpNRnpxS0RsVEMwbm5FTndXVURlOWw3MlBoa3RJTHVybFVNeVlOcEo3WTItQUxZZG5EdGJaQmF2MUV1Sno0ZG0tUzE2by1PQWRuQnlObTV6NVJCcjZrdHc2aExid3N3ZWFWOGxULTNxQ2EwSVpwYjNyT0tTNjdTWU1ocUx0YndWUGlsUE5UMGtfLWlwb1BFaGFYdFhMVmlUNXdyYVY0aXVT?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:12:12+00:00,Finance & Markets,Reuters Biz,Reuters,EXCLUSIVE: Trump's bid to shield chip supply chain could backfire in Tennessee - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObHFyWjB0QnNONEhxOUtDV3NaZW9vNmY3d3ZGSTVQQjdRWUM5Z2gtSDVtZzl0eFdoV19YSFExaC1oOWZSck1fR1JaUVRVWjRNOUtBUWd0d21yWk9KOUxOVmpORzBqbHhaUHRFTVZjMWFjSUlZc0UzMDJlRkx4Ym4xV2ZCTlZIWFlQN1hCU1owRkJCMm5CMUp6NHl3QnM3OHhwTkdLNnNQaTE?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:56:38+00:00,Finance & Markets,Bloomberg,bloomberg.com,"AMC Boss Slams Robinhood, Calls Stock Token ‘Quasi-Fake Market’ - bloomberg.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxOM1VVX1NBVEJNR1l3MXBmcUcxektYMlZraEVHZzlkZTdTWVhsWTl3bjBGUnRWLWlMU0VIMWVveG5zeGl3QlRvdzVQeFdfSEtadTVfMnlBajYyRldTOTIwN0xWS1RjMEFKNjBaeldPWkFHMXpjZ2ZadndvUFlZR0ZQVFliWlgtNzBTVEgzaWZFZmxYTjBCWFlMUVVHQVJCRmpibXJsUkdfYVVUMjlQRmR1QQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:58:36+00:00,Finance & Markets,Bloomberg,bloomberg.com,Iraq Is in Process of Seeking Oil Tankers for Hormuz Strait Runs - bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMVp6QzVMZUtUYmdzaDVCaDBjcFptTW8wSjdWVVl0Z0k0UWgwZk9VMURLQ0t5M1V3dVd3N0tZc3pBeUI0LVBnaThBX2g4YUlESmRvWU85X3pqU2tLZUk0bm9GSnRFNU56Q3VoTWhxV0RJTkVybWdnVTBXRk1DMGstQ2lTdmFjRmN4SXVTY3BGQ3NjRVZ4dWRJdW8wOTlCMURsTTRqTWpCZDhGX2NJSldIR3pGTmpKUQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-05T01:19:46+00:00,Finance & Markets,WSJ Markets,WSJ,Canada Doesn’t Want to Be the Next Venezuela - WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxORloxVTQxYm5qUUFrVW1UVVpDQ2NGS0xhek1IR005VGhMd3BqNEdYMG5CNHh6RWtaOVMtZ1d5Z1ZfVF94MlNqSHlKN3pyRzk2UWxhUWpoX3VZNF9zSklrZmMtQndKYmlwaHN5UWtKN1RsT2RmM2stR2UzWnIwUTlpcGY2WUVJeF9mRm0xRXFSMA?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T18:41:00+00:00,Finance & Markets,WSJ Markets,WSJ,"Gold, Silver Futures Slip on Blowout Jobs Report - WSJ",https://news.google.com/rss/articles/CBMikgFBVV95cUxNaHplMHNWdHpuTDR1anJaWWQzWm5SbmFHcEhlUGhqeW1BbElyWjZDMFJHTm5NdDEzUDgwLWdyUjAxbTJralFFQ0ZmZDRObXQzNUowWUlGNDAxNkFTWTNYMUtlZHU3NTlfRTZPZ1htcmt2QmNGVk1nTlZBLUZpRjRxZjVBYnlFZnJPZmlvSFNZci11QQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T20:00:10+00:00,Finance & Markets,FT Markets,Financial Times,John Healey puts Britain on notice for tough Budget in ‘more dangerous world’ - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbENid1pNWWVJNXRYQ2hNZ0pzeWpDTzJpTmVPb1JIdVVnbHNXYTdwTGliRXFNWGVkT2VoU2JrZEdfa3VjVkpjV3lXejV6QzNldlc5b0l0eTBCZlBrZERoa2NkQmFpQ3U3bm5EMUh3UURyekY3LTFncURabGZ3S0J2dHBabUQ?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T15:59:42+00:00,Finance & Markets,FT Markets,Financial Times,Russian drone strikes Ukraine’s security service headquarters - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZDZkT2tqZHhtcWNoOU1fT3RtSkxKZnd4YjhxQUpvZFhQS2hzXzNUV3RZTzlPR1dwMU5wT01tb1FQb1B2UXZkSEZiRzJxb2NfWElRelhTM05EdEtQOU1jby03VzNCVUpJQ2owZzFGZnlsUEJ6ZmFENHZiRTZmU1RKSV9RUm4?oc=5
2026-09-04T21:46:05-04:00,2026-09-04T22:49:17+00:00,AI & Technology,Ars Technica,,"After 8 years, Europe's BepiColombo mission is on final approach to Mercury",https://arstechnica.com/space/2026/09/after-8-years-europes-bepicolombo-mission-is-on-final-approach-to-mercury/
2026-09-04T21:46:05-04:00,2026-09-04T22:17:36+00:00,AI & Technology,Ars Technica,,OpenAI agents discussed ways to escape their sandbox on public wiki,https://arstechnica.com/security/2026/09/openai-agents-discussed-ways-to-escape-their-sandbox-on-public-wiki/
2026-09-04T21:46:05-04:00,2026-09-05T01:29:14+00:00,Breaking News,Breaking,MLB.com,Breaking down Ranger Suarez's pitches - MLB.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTEZKSWE2eUlQdmtjWjBEV1hhUlR1Ynk0aTFVUlJja3FaOThrdFFZdjRtRlBvcVFWUUxmY0RVcGxubmR2TmZkVGYzaW5kV1NLOWh5WjQyVlZYVS1JVjBVa3VteTQyazU3TFRnY2xLbWN6UEVWMS05YWtWVHY0VEtNbFBR?oc=5
