first_seen,published,section,category,source,title,link
2026-09-05T15:08:17-04:00,2026-09-05T18:36:14+00:00,Boston,Boston,Boston 25 News,"Bystanders rescue two children, two adults from Mass. beach waters - Boston 25 News",https://news.google.com/rss/articles/CBMixgFBVV95cUxPSEdvLTV5MnNXcExoa0FWWm1vemFEeHZTWmhkNkZWSDR1UTgxWUhvRDNfNDFxSThNUHdORUxnWG9oTlhVOHZnRFE2V1BUaXV3cWtSSjdZQWdyTnIySHRHaC1ZTjBtMC1KV0xfbTF0ZnNKS1RzT3lSZFhqbjNsMlJaX2g2elVOUm1MRFdlMHRweUVNZ1RNX2RVY3JFX3o3X1BEZmw4MndaQjAzbnBJRFd4SGY5ODZIYVNiMEI5VTA2dU9lWUtFb1HSAdoBQVVfeXFMTkpjME5relVkQ012T0hYVUFfR25Vb1FLVkVfb3lpZGhFZk1sY0UtRzFVblJaamIwZEt4c2dra0RkcDVkcnlDLXJxU3J1QUpWcHFUM0F4WTd1d2lqSTlvTW82eWJSaFJaMEhHTF9BMF82UkhCcjBSY29maDVIWjVQYUV3UWRDX3dseE4yUURCN216QjdSUFJtd2FtemxQVFExa0pDVW13ZU1RVGhpMFFtbXl0ajByaFZKbThwVVk0MzhVTFZwWGxyb1ZDQTNlV2xEN0QtUzFsQ0JpQ0E?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T18:27:54+00:00,Finance & Markets,Reuters Biz,Reuters,OpenAI acknowledges 'wiki incident' and need for more transparency around unintended AI behavior - Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU0FtQktXNWY5eEpHaUxBVGI2YWpHWE9SUGUtb1BhUkxLQmJvODRPX01WMnFqeEI2RThKMi1IT0E1eDBSUngtQkIwTUtiQWFjSHpFbXY0Q1BFcjZuUnBkVEZFMnFtOWpLUHVOZ1lZZzIwT3NxSnJnNG5DdHBvWi1STnFWSk1reWZRVkpEQjlCT05fdm8tV3ItQU5kSThCSjZON3ZvNXJhNXB2dWV0Zmt6NlJ1UUxoUDY4ZjZERk1qWmNUNkIxaW01anhRSURSaGlPZkE?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T12:00:00+00:00,Finance & Markets,Bloomberg,Bloomberg.com,American Farmers Sell Into Long-Hoped-for Crop Price Rally - Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSy1maHRvb3RuUmdWcU9wbldISXZnNldBekI3S094TkJnS2FiS2FlR042d29WS0pWZU1WVHpwaVo5c3Z4TkI1X1U3eWxLOEwtSkdGVDI1MzBvbnpJX1MtX2MtVHEzOHVIMDFIX3pJT0FIemEzRkFmQzBidTJiT2gxU1I1UTByZUgyLVZkUUFzZGNJT0J0ZklENlZuYkMyYUpJcjl6cGpR?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:38:01+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Lutnick to Review Pentagon Deals Involving Cerberus Companies - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaVF0RlowUjB6UDl6eDg4ek1ad2pQVVpReVdSQmIxZGJQUllXeHVrUms0Q0M2TGlPdnVlcFlkMHZGcllIdHhGRXRXazkxSUl4MEotbFZYdVN0VjJROW5ScjhKU19HbE9STmtzZ2g3V3RTdDhYSHpWcG1LQ3BUdktWbm1EZ3c5SEUxR1dyTlVuN0RidFFZTUd3QVlSMGpjb19TTFNGeVhBb1Z4VENwU1RMYXdR?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:12:44+00:00,Finance & Markets,WSJ Markets,WSJ,U.S. Stocks Fall as Oil Surges After New Middle East Strikes - WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSFU4SHdnZDYyX3lJNzFVWXpkZlRFQkM4MlBOX21NY3BCM3g5QXVOZ0RfNFNzVFlZLThoYTVtWW83bXNuVWk3NnYxS3JGZjBISVBtZF9kVE5SSk5KRWtFYXF3SldSXy1SU2RyM0xNdnFQcFAtYVJha3Ruc1JWN0VwT0ZjRzN1R0xLY0pSdXZOX2o?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T17:47:54+00:00,Finance & Markets,WSJ Markets,WSJ,Japan Vows to Keep Eye on Yen as Inflation Fears Rise - WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVnNWQ0dqeXNXZkJrOVRrd0lzMEttb0s2amZVZVFOUGpmSXl1T0RGbVRWNTZHbWdUODUyR1k0SXdlUHRBQ0JmNW1Ed0JVcUkzUnZ0U2l2S3dmMi1uYXpNZnItRklnNEYtY1BjaFg3OHBTUUtpal9vMzQwUVR6Rk1UbmZmX1VkSHlnc0dwRkdXRWg0a19WdV9OaU14TUx1emdaWXJr?oc=5
2026-09-05T15:08:17-04:00,2026-09-05T16:40:14+00:00,Breaking News,Breaking,WSMV,"Massive house fire, deadly Nashville crash and Labor Day gas prices - WSMV",https://news.google.com/rss/articles/CBMiowFBVV95cUxOU2t1WWNfUTk5RUxmelJrLUluUkdqNjRUYVlpUkN4Y0ZVcDhJeGNjZm9NbnMtVUlxOUY5NS1FbFAyY1NDTTZjRFFzRzAxZUNBeGgtSFhRc3JjSHpicDM4S1ppeEJXb3hTMnhMQTgwSW5WVWI1R3Z1NzVzVDNwZzJBUldFcDFuVnlMX2JwYzNTTVpaOWUwUDhMUlIxanpmSG1CS1g4?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T14:04:50+00:00,Finance & Markets,Markets,theglobeandmail.com,The Fed Meets in Two Weeks. Here's the ETF I'd Buy Today Regardless of What It Does. - theglobeandmail.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMGU4a25Xcy1qWWpLQUFXRzhsRnFudGhsSXhsbHBrQnVmYkJkMUwweDV3bU1UNDBZVmZmdXZoT2cweEduaFFudUJWeE1MdTVfLUNNd0pVRHNfb1hCWW5LdkFuZDQyd0ZocEFhS2ZncndNc3VUcDFneVVja1JGY3A3d00ycUdVb20tbkxWaXpkWXZHU1NpdjFqc1FhOE5lR19wNHZWa0N1aEljSkhRT0tVdDJqWHpwYzlXSjJwblpIUkM0RWZiU3hHV0huSW1KeTYySHNVbm16eGlLV1dmMDloa0J5TWlPU3k2WmN3UFZXUVM3MWc?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T21:05:30+00:00,Finance & Markets,Economy,eciks.org,"Jobs report shows US added 162,000 positions in August, beating forecasts - eciks.org",https://news.google.com/rss/articles/CBMiZEFVX3lxTE51ZlhBOGtYekJNOUlCbkZvOTNMQndQMl9YRDRkc1F2bWlvM20zQl9VRkFrVUtLSnhOSlE3UGVyNjQ4TW9uNU1TOF9lSXZmZm9fekFaN2RJbVlpYUhqQ3ZmbEtxeGg?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T20:44:35+00:00,Politics & Policy,US Politics,PBS,Trump's first major midterm money move: A $10 million Texas Senate ad blitz - PBS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMl9SN1E1Nm1vQnpiM3F1UkIzV1pOa2JRNkN0SGwwR0ViNk1HZ2M0RHVvRUIyMXlDdDB6N1FQU2tTVDMtcVVKeElsbEFUdFJQbXZTZGFEUHNxbGJLTnE1TnJONndyM2V1aFYzU3lZYTlCME9HWVFQbkFxZkhHYjZZV3JRNFZ1Q1h3dmlPUWlrblozR253dkctbUlTODdxYWgxNTBXOTFXcTBNOVJjbHM40gG0AUFVX3lxTFBKUHpLZUpyRjlsM1IxX242a0czeFFnSXlsRk5pUDRoREVPNzJZRU1xcmxid1RLcGNSOF82MHJwQTNqXzdTZU5sSVFiRy1zRjh2Z2wzMUpiZy1VRURWX1RZVTNDRjdxcUN3QWM5V2V0VGZVVng1R0RCaXFzb2sydWtpd2ljSm9ORWxSS0ZGMTVzU2NJZEpZV2RBRzJ1SXpDRDVubHdxWFRaRHhSTndNRnExMFhteA?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T18:47:51+00:00,Politics & Policy,US Politics,The Jerusalem Post,Donald Trump gathering produces unlikely reunion of Satmar Rebbes - The Jerusalem Post,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1KRWRQQ1c4MkRiRzJmeUE5ZEY0UnFIY0x3dzlGSWYyT0ozWmNwTDhieFdQaE1fQ1ZDRGtISHliMnRwcXZjTHNFNVNQWkRsbTlDY0xPRmd5RTY?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T20:24:31+00:00,AI & Technology,Tech Industry,Yahoo Tech,"The Apple Labor Day sale includes deep discounts on AirPods, iPads and AirTags - Yahoo Tech",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdEpMVnBqMVQxQmZPOWU1SjlQY3I2QjNSMnhjQnhjeXFGUVlXelROTDZkM1JEb09OV3RDYy1EM2JUb25jN205U3paRW5kVzNreUJ6czZjUVdtUzN1dVZYdmlWR0h6QWwxZGV2T1BfeTZTOEhxSlNGakNvRDhPcU91allVVVVJckFXMk0zc2NJTDdmN0ZmTWxfMEwyVW5GcE1pWm1FdWVHMjFEbHgyc1Z2RjFDd3pIUkVDVzRac1h3bmpJcGJtVWlwT1c5cWdjVHBhREhnX3hMXzdwcVU?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T13:41:15+00:00,International,China,Modern Diplomacy,Why Israel Is Alarmed by China’s Growing Military Ties With Egypt - Modern Diplomacy,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR01DSUdxbWhGZ0NaTHlMWGtOZkhpMTVQMmJpZS05MXhpODdaVDVRTkNlcHYtUWx5Ny1UejdPcDliWFRsTjRyQnF6T1ZYSmtkT29QSVAwMG1ZUjZhM095Rm9xUW90MnF5aHhkY05KbTAyTTZCekZKeG9NV0huWHROaERBYWVFeE5FNnpKT3E2bERqWG5KYmdFdnVldGZRU0JtWjdvWUZR?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T15:31:44+00:00,International,China,Guangdong News,"""APEC ministers"": SMEs to share China's development opportunities - Guangdong News",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZQ1JBLXE1eU9YSU1lcVA4ZkJPRWd5Mk5fci1RaUJFeGJTZjF6VHlzY2VMd0hsUWdIMHdKLTdEZEtKLVVsUVUtZjBYOElKZloxUWhtWFpKVmZjdWtfeVhtZGN1TFJZZw?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T13:00:00+00:00,International,China,The Times,"After 100 years, ‘levitating’ trains are hitting 370mph - The Times",https://news.google.com/rss/articles/CBMijgFBVV95cUxNWTdfeFNza0hVR1RPTXh3eVJPTktGdVJzWW9qUGZWanF3ZG8yUWFxekZSemVNNEk3S1RFWDNqYlQ3ZTVvVnRfMDNYdEwyU3VpaXZGeHRrRzFsV21GdXBobXV4VzBSdE5WblJYSjJLXzJOOXVSd1dLbmxrbHlpSmZhT0RZTW1uVVY1UmNPejVB?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T12:44:09+00:00,Culture & Sports,Pop Culture,RochesterFirst,Irondequoit to host Arts & Music Festival - RochesterFirst,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVmRHblZnNERXZTIwdVFLMFc3UzFWamFZTm5fanNfQWFCYkljZjVjR2N5NzJ2clBtXzAtcHdwQXhkTVNkXzNnUXU3UDlXVDdaS3ozSGU1RVllYi01V19PYk9DdFktLXZ6UzE0cXZUT1ItTnBKRG53UWZTbUhKQ1Jxc2pJdHZWZlhDMUtkSjdLNDDSAZYBQVVfeXFMT0pfQTdJNjdkREhSTlY4ZXdsTGpxamkyTEltMnRVa3BsbDBEaHE3U1FJaS1jSlVuLVRLNnk1VmNPaWVlRkUyS0hUX1Nqd2hMVi1mQlNfNk5vRW1sTm5Edjd6eWxuQW40cFAtb253ZlFqeTNHazdHNWdNQVBiWmpxa2hMT1F0SVNRUzgwcXNSWEd0RzR2VVlB?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T19:03:37+00:00,Culture & Sports,Pop Culture,The Hollywood Reporter,John Malkovich Returning to Israel With ‘The Music Critic’ - The Hollywood Reporter,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNkd6bk5yT01ITDkzZW9zdUo0UGxOYUJJM2RaM19uWkVtWmVuYl9ORlNqS1ZLdVZDajBDZko0ZXNGWjZpSDhhVHJrWWI2UGpUZ1pSVHlzS3ZBT01xMlZIT09WczI4ZU1nWUEzdm50ZjVrOEYzQ1dSQm9GeWpKdWtCUnVNRkk5T2FSTGJlSUdVY2FzTWFhUDZlbFJ4cmtzMkxudHhQUjZqQ0pVczM4Rmc?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T17:00:00+00:00,Culture & Sports,Pop Culture,The Arkansas Democrat-Gazette,ENTERTAINMENT: Hot Springs’ Muses set old and new ‘Standards’ - The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEtmUkFSSVlNR2VVanVEdUJ4a1hiZVp0eUZtUjd5eTVqU2VrNUtfM1QtN0puLVhxSENuZzU1Y1l6bnZjWUtMTGJEYXo4SzJIVnhFS0NXdm1mV1RueXpTMll5ZGpYNmZ5dkIwYk5JcGNpTV9HZTE4UUNDYjZLRE12WklSSl9nR1pQMkxYb2VLSjRrMTRvX2lTLU1mVHE?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T21:05:00+00:00,Culture & Sports,Pop Culture,Yahoo,3 Not-Quite-Horror Movies On HBO Max To Pregame Halloween Season - Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVBxdHRiYV9fbjc1YXZfSjlsUm1rVVhjQW1udG5DQlZ5VXRnZ0VyMUJKQnVqdnRodkZhZ2ZjTFhlc01IcGhrZFI0OER1Q2M3LTBsLVl2OUYzM2Q3YjhINlAtTVRnWm5FRXhzVUhpdUhTNVNISHpIN0lvUlY3bzU1TVlZSDZVRzg4M0xISEdVQ01VQ0FCSjQw?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T19:44:19+00:00,Culture & Sports,Sports,Central Oregon Daily,"College football games today, scores, schedule, TV channels - Central Oregon Daily",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVFAyME5fREtldUpHSkd3bnJjY1RJc1R1aGZqY0w1Z1VvX2k1TUhGWU1UdE1NYkpuS3h3N3VGNmRLVUhDWHFhRi1KRHhQajhwTEhWRU1pcDBJRFltM3p2aVFsSTRoVGxucklLQkJUQlRrSzVDTWMtRkRoWFFfQ3RDd3FfU0ZPNm5KMkZzd0JpUnZIOEJaV05NUWNFX2tjU1JTUzJRQ3JCQkpjU0hjN0hFRjFMWk1TMjRIYjJMMEZuRW1WT1JtbmMyTm1seU93clNkYmFOSmpJbDdOcWdmSTJEZTdR?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T19:19:07+00:00,Culture & Sports,Sports,foxsports.com,This field temperature is crazy before Tulsa's game today - foxsports.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1vQUY2XzdzQjlFdHFUdWhaeG5UQjNVY0RuX3FfVTVxajVSMVVUcmtDQ2FiUklCRWpoX0FxaTZvTTVvU1p0azRCNjQ2cUU3NEp2dTdONy1MclFrRXpSbTNsc2hYdTVFRmVDczQzTTVn?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T14:16:53+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Portugal Sees No Threat to Schengen From Ceuta Migrant Surge - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVnR2dzB0c0tSLWw0QkV3X3VmQ09KSVJ0RTExM25fWnhISXA3X3dkYVpwQ0FxTU1zdXVYMEp2RUVURVFmXzljdzVhZTFmaE9RQ3JmeG1vTGRtU3lGaF9yanRqU3FzNlpQZVVScHUwRDNkNGVya0NJRHpTMjBwTFNsZHVoaHpNVUg5eG9rU2h2MDBHWHVmdmZFTktvWHFmTUp0TFFjd2NLZEtGbTN0Uzkwcw?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T17:37:49+00:00,Finance & Markets,FT Markets,Financial Times,Trump and Musk Super Pacs boost spending on midterm elections - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX0RNeDhBVk1hR0JzeUxwZ1V5VVFaOS01cTVSWTdleUZHWWVRRnE1RGE2OXltenN3bk1oNVI3RTZXTHNDejliVGJlYXgxenNIdi1rSXZ4ZFQ4NnpwR2lzMEJBNTlXOFBTb0QtY3NqREcycE96cmxTdzJOMEhKUGdwNWlFMVk?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T15:50:30+00:00,Finance & Markets,FT Markets,Financial Times,"Russia-Ukraine peace talks could begin next year, ex-MI6 chief says - Financial Times",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DY0hoUzZmY0VXZUF3VWNuQUJ3QmNTRDFoYm03U3VsMVRya1c5LVM1OWFGR2ludkdNTWdaOTY5dV9QWUVISXNoT1hpQkh1cXJCS2dfVjRWM25uNmZETklmYWZrVk1JT2dCc2dMOU0xcDE?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T12:11:22+00:00,Finance & Markets,FT Markets,Financial Times,Trump envoys take Ukraine peace proposal to meeting with Putin - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbW1aS0JUS2FYSnBPRXd0bEJETWo1N1hWTVJodmxsem5IUVZLV3l5LTNZQ3JOc01DazhTSktzZmVObm1BR0Y5VVlFdHJZcFgwUW9GOTJiWlVWblRvNGY3a09INnhnYy1OQWRRcFd0RWtyZXFLckw1M3NEd2VmYktOejlXWGQ?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T18:57:00+00:00,Breaking News,Breaking,WPBF,"Suspect identified after deadly shooting, West Palm Beach hotel standoff - WPBF",https://news.google.com/rss/articles/CBMiywFBVV95cUxOUVZSVlRoMmxRMjRFUkpfRzhWSnVraFg1Wnk0d3lQQk4xOXo4c2dRTU5Sb0RCczVrM0JSY1FfV0xRRUdmLUxfVGlnejlQNGRySWRaM1Vld3VuelY3ZmVYZlVENkdCTjVoaDBuQ3lzZHE1TjVvNXUzRkJtOTdPRTVUVXJYZ2taNnczMzBuR2J5NmZkSUFYa1lBQ2t1Z1RYalFxVWpjakNPd05qUU1qeHV2ZFhTUF9DNTJlT01pUWdwdFlZVWNLVDctQ0Nscw?oc=5
2026-09-05T17:22:53-04:00,2026-09-05T20:01:14+00:00,Breaking News,Breaking,News 9,Triple digits and high humidity for Labor Day Weekend. Isolated storms for some. - News 9,https://news.google.com/rss/articles/CBMibEFVX3lxTE5WV0VwMmg3S1h0UHliNml2MEd5ZmxuNVFkUnRZS0RDMC1YVHJRUWcwVG1oUHRpSWJYalNBSmotY0E4b05iVWw0SFgxemtTdXZIbEpJakc5cndPdnltdEk4bEZmQ2VXNk1SY1BIZA?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T22:18:14+00:00,Politics & Policy,US Politics,washingtonpost.com,Trump removes White House shrouds as he prepares for Xi visit - washingtonpost.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNelk2bnRrSnoxbEFfYkVYYUNTRG9UY04taTV2SUUzOHBDVFhPVWUyRFBic3BrQlF0bmVxZDkzUTQyaURhSnd0UWQ3bWpxRW5wM1lidHk2QmxfODZjZzZfSGJWWTc0S0hQSGdSOUdmbS1ad3dBNkVueFZXempXbHBhc3R6S3FOVFh6TDJMOHd4N0FuUmRvM0t2NEc0Q2dVbWpSelFEUDhiSEZDUQ?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T22:34:50+00:00,International,Middle East,washingtonpost.com,U.S. military says it hit 3 Iranian tankers after Navy ships targeted - washingtonpost.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeXUyT3djU2gxZUJQcWxaN3ZwMGRzU1VJSmhsNWVzYmpXTmtnR2dFYnpXN3BUa3hmUkhLVG9FSnZMdXJ5NmRqanBGLS1oS3VQcWJ3SndiT1lsS3hkb3VJUGFzbWQ5UmVDUjJweTBYdkN4X2JFWHNMUVRxLVdQWS1jTVJub014WFRRdG02M0gyNXRna2FDRE42OEFPRWtuTmx1S3Z0bEg2VU5SMFlpd1k4ZWVrMDJDUWZF?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T22:34:00+00:00,International,Middle East,WWBT,"Labor Day travel costs surge as gas, airfare prices climb - WWBT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQN3RXRmg0RVlITS16Z1VQdG83NE5qbEstd3Q2bjdMZld1YUNhQjdTTEQyVjR1c0p2Qk5GN1hhdlhMS0ZVRlNCNWhwRGp2MGFSX1ZaVjVveVhRMmJaMWpvTlZDUGNwRnFTclRqMWp1QTktS25SRUhlSjZDdUZKZ2NtX3lzMTJ0ZFhKcks5U1hjdzdMUDBWSTlXbnFn0gGuAUFVX3lxTE5fcVI0VGduQkd1T3JwRzhZYmtVQXlONlJjWmR2R0ZGUjE1QnR2cGdHUnM0Z09YeHBBUEx2YTB0QXlNNDI0SGxZd1NPRENPQVdrcGtaaWExTEpmLW9CVk0zTTh6aVJvVFo1QjFkcjdOT0d0a1pzVGdvWWJvSUpvQ1U3UGFUMXZaLVlPLUVuM2RiVGhkaUIzZlF1Rml6VzBZWVpZejhyZGhSenF3RkYyZw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T22:00:46+00:00,International,China,930 WFMD Free Talk,Former Pentagon AI chief warns Flock cameras could create ‘China-like surveillance state’ in the US - 930 WFMD Free Talk,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeU9fM0hqeTFxanVoLVdtMHZ2c1U3SlB1VWVHbVo0cWRQb3h3UUM3T2thZzJzUWRfSkM3Vlo1UHRwOVlOeElmeEdCR3RaYXJZQWNCMDNtV1JxYkEtdG53aVVfVC1RaFBQNkh6VGY1ZUtwSTZmeWRFZUlxZFlMLWxHMHZ4bTFUSjh3VWRKdkVycVBBSE9lQktMN1JjTWwxYmp0bTN2MDRmdnFnRDVPU0JwcUpuYmpWZ2hXQVZiTWRkNjlWODdjWHZrMEJB?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T18:12:40+00:00,International,China,Egyptian Gazette,SIS publishes report highlighting expanding Egypt-China strategic partnership - Egyptian Gazette,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQjJJSXViM0REdnpIOUlwMktsSDI0MkstemRTdWxwV1dUcV9YRUk0NEVzdkpIckMzb2JkLU9RT0R2UFRRMFJ0UlNtUlJ6dmdreTN0dkR6Y0RJdDJ3d3JwSUlXQnpsRTB2RjQzUDdWb1lNUTFuNnhXSFlLUkV5SjRzMWF4UktYbDhnZTNLVVFJM2NDSzEzTjM2bmp0YnlEQlRsckVFdkJHY19EV3RQQWtXU1Uxaw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T21:34:00+00:00,Culture & Sports,Pop Culture,ny1.com,"Dancehall artist Beenie Man discusses new music, health struggles - ny1.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOGVDZzJoaWw5OE1ZSXdHd1Q4aF9fVEdBdkdaVHNZV2JwbHhnOFJWbjVkYVpjbmJzb0pCbEZhX1NvQ0pSM0tUTkNFNlhvZFhrRkFDOXNZTEczdi1qeVF6OWNibTJET2RDdnF1M0JVdFcxUk9WQ0xFLUd3WW54cmJ1MzNleWJoOFVLZ3JUM25VMGw4bGZURXdDVlJVdXh1V1lrYURmazY5QUtsY01EcUZjYVZfVzU?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T21:07:42+00:00,Culture & Sports,Sports,NFL.com,Patriots' Christian Gonzalez on if he anticipates playing Week 1 without new deal: 'I'm focused on today' - NFL.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZWx5WUdFYU5jVGc5dlVLNk5zNXBhemtvSWFLNVNlbDFoU1otclJWbjhmWTZzOVl5V2E3alIwZ0VobWJ3VVRjdDJmdGtkeGV3R2FTRS1YdXB5LUZsX2RNZk9qS1UtQXVyZ2ptay13ejNOZWhUbFhMMWZ0S2FEX1dEMWdxR0VFU3FMamFmZmo3V01xTENHU0YxU1ZBQTNadlFNTGVTWlRidmtyTWxPSmNCRktPcWY3eEJwVUhIUjR1N19SSXJRS1NTdw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T23:00:47+00:00,Culture & Sports,Sports,Southern Sports Today,Rays place LHP Garrett Cleavinger (forearm) on IL - Southern Sports Today,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYVF0Y1FFOHh3SFd3LWwtQndnRHFiNTdjQXdKZlNJTW1zejdxU3YzOG84UXM1RURFYXVEakN1RUZBd2llTU81TjhJVFRvNkhwUWxmSTN0d3A4dTJkWERlVVZFWVZ6QjlJckFEQkcwc1RZMlhuOTFzbHhFX3Y4TERNTmdTUXV4TDl1cVU2UHhESVM5M05yNzh1ZDctcw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T22:47:27+00:00,Boston,Boston,Boston Herald,New study calls for revamp of state’s ‘restrictive’ ballot initiative process - Boston Herald,https://news.google.com/rss/articles/CBMitgFBVV95cUxPejcyWXFDaUN1a2VjWE1uMFFFcXo0cGJCRU9LRmp5MHFtZUo1MTlfRXRWOWJDTUNneEFmdDR1RGo5OXhHbW1FaDZjZTdZdXVlUjVYVHBqcGg0OVV0d05Td09sQXZ1YzYwOUxPclFrbjl3UHJ1dWo2aGNLSHFoQVhVZzgtcF9XTVc2SmtDQzVveXRaMnRKUndLZmhlS0xJNjBKQzhtcHNBc0hEczdXZTZhQlFBVU5MZw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T17:50:09+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Russia’s Giant Vostok Oil Loads First Crude on Arctic Tanker - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQM2hJOEl6ZmFVMV9sc1VRTWRtVFBRczBic0Q1U3JhMEk1bGkwcEJtS0FvbXZhdk1JeVcySFI1U1VNT3Y0V21ERmZLY1dnb2RPalN1UlBLU3Vha1FYcUJaMWs0YUR3T3JvYWZWY1JOSTFxVzlLNVkxVWhYRGlubV9wOTZFNEdqVHY5YUJLeHBlNzZKNkVXSVFYZllpSzdyYXFCclFzZ3RXUWFuTUJZakg4Uw?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T14:00:00+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Trump’s Embrace of AI Data Centers Adds to GOP’s Midterm Peril - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbW1pUUx6a3A1dDZjd1R6R2tFVVhzb2I3dHoxbU9HR0xXQjJEU1VVNXFxODk4bVhjaE9GSFFsWVRPUzR5MFJJcUNMZUtDRkRlN2taWGhycTVnVGhoU1pTRnB4VU1VcVdrdmQ5dlNYTkxnZDg0MWYyZXZ0cHlOU2lrZl9qbHB4WndxVnlISTNHMElXcF9uaDNDT3p1ckFJdTRzTUhxTmNfa0FnUVFtaEdodlpiQQ?oc=5
2026-09-05T19:04:45-04:00,2026-09-05T20:18:17+00:00,Finance & Markets,FT Markets,Financial Times,US regulator sues ISS as it steps up scrutiny of proxy advisers - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZEVJd2lDLUE3UkFuN3ZNVnNVOGlhMXRpd1R5SGJPV3k0Zm1KdGRFd25veFdxWlRPUF9LQi1VY3pLSVJYc1E0blBac1c1ZC1oWlYtRDR6a2JvRDU1a0RBOW1pNTk1RVozTURUM1lXbXhjWTBHUVdWUGZ4ZWdWb3pKQ0VsbWk?oc=5
